plasmid	contig	contig_len
GP_unb_2,GP_unb_1,GP_0	Contig:18:36.574:5p:1:17	418
GP_unb_2,GP_unb_1,GP_0	Contig:18:36.574:5p:1:11	410
GP_unb_2,GP_unb_1,GP_0	Contig:16:44.6248	7139
GP_unb_2,GP_unb_1,GP_0	Contig:18:36.574	29755
GP_unb_2,GP_unb_1,GP_0	Contig:19:35.4688	51334
GP_unb_2,GP_unb_1,GP_0	Contig:20:46.8596	9256
GP_unb_2,GP_unb_1,GP_0	Contig:26:40.2921	1345
GP_unb_2,GP_unb_1,GP_0	Contig:27:36.3675	7512
GP_unb_2,GP_unb_1,GP_0	Contig:2:46.7245:Circ	2788
GP_unb_2,GP_unb_1,GP_0	Contig:40:34.7178	2046
GP_unb_2,GP_unb_1,GP_0	Contig:42:45.9885	16070
GP_unb_2,GP_unb_1,GP_0	Contig:45:38.6664	4842
GP_unb_2,GP_unb_1,GP_0	Contig:62:182.565	763
GP_unb_2,GP_unb_1,GP_0	Contig:18:36.574:5p:1:6	418
GP_unb_2,GP_unb_1,GP_0	Contig:18:36.574:5p:1:7	179
GP_unb_2,GP_unb_1,GP_0	Contig:18:36.574:5p:1:8	136
GP_unb_2,GP_unb_1,GP_0	Contig:18:36.574:5p:1:13	105
GP_unb_2,GP_unb_1,GP_0	Contig:18:36.574:5p:1:15	249
GP_1	Contig:1:20.5102:Circ	110871
