plasmid	contig	contig_len
PBF_P1	Contig:27:36.3675	7512
PBF_P1	Contig:45:38.6664	4842
PBF_P1	Contig:59:35.9937	6474
PBF_P1	Contig:18:36.574:5p:1:17	418
PBF_P1	Contig:18:36.574:5p:1:15	249
PBF_P1	Contig:18:36.574:5p:1:11	410
PBF_P1	Contig:2:46.7245:Circ	2788
PBF_P1	Contig:18:36.574:5p:1:7	179
PBF_P1	Contig:18:36.574:5p:1:12	136
PBF_P1	Contig:42:45.9885	16070
PBF_P1	Contig:18:36.574	29755
PBF_P1	Contig:18:36.574:5p:1:13	105
PBF_P1	Contig:18:36.574:5p:1:8	136
PBF_P1	Contig:40:34.7178	2046
PBF_P1	Contig:18:36.574:5p:1:10	733
PBF_P1	Contig:62:182.565	763
PBF_P2	Contig:1:20.5102:Circ	110871
