plasmid	contig	contig_len
GP_0	Contig:11:28.8745	9966
GP_0	Contig:13:56.8868	648
GP_0	Contig:16:47.4113	185263
GP_0	Contig:38:26.1441	4720
GP_0	Contig:39:287.678	1722
GP_0	Contig:42:166.069	2408
GP_0	Contig:45:85.1914	1353
GP_0	Contig:4:22.8211	591
GP_0	Contig:55:55.9133	9213
GP_0	Contig:80:97.9823	458
GP_0	Contig:86:27.2428	5613
GP_0	Contig:89:21.8929	3571
GP_0	Contig:13:56.8868:3p:1:12	128
GP_0	Contig:13:56.8868:3p:1:14	127
GP_0	Contig:13:56.8868:3p:1:18	362
GP_0	Contig:13:56.8868:3p:1:21	358
GP_0	Contig:13:56.8868:3p:1:22	284
GP_0	Contig:13:56.8868:3p:1:23	363
GP_0	Contig:16:47.4113:3p:1:6	104
GP_0	Contig:16:47.4113:5p:1:10	766
GP_0	Contig:16:47.4113:5p:1:18	768
GP_0	Contig:37:309.25:3p:1:3	670
GP_0	Contig:37:309.25:3p:1:4	403
GP_0	Contig:51:40.7892:3p:1:2	164
GP_0	Contig:51:40.7892:3p:1:3	511
GP_0	Contig:52:26.3865:5p:1:10	110
GP_Isolated_0	Contig:24:22.0601	8542
GP_unb_1	Contig:47:53.0678	390
GP_unb_2	Contig:79:25.9387	11209
GP_unb_3	Contig:10:198.656:5p:1:5	418
GP_unb_4	Contig:13:56.8868:3p:1:20	213
GP_unb_5	Contig:37:309.25:3p:1:11	302
GP_unb_6	Contig:37:309.25:3p:1:12	301
GP_unb_7	Contig:37:309.25:5p:1:18	315
GP_unb_8	Contig:37:309.25:5p:1:23	127
GP_unb_9	Contig:52:26.3865:5p:1:22	201
GP_unb_10	Contig:66:29.7036:3p:1:3	299
GP_unb_11	Contig:66:29.7036:5p:1:3	150
GP_unb_12	Contig:7:46.9675:3p:1:5	173
GP_unb_13	Contig:7:46.9675:3p:1:6	173
