plasmid	contig	contig_len
GP_0	Contig:11:28.8745	9966
GP_0	Contig:13:56.8868	648
GP_0	Contig:38:26.1441	4720
GP_0	Contig:3:85.6575	894
GP_0	Contig:42:166.069	2408
GP_0	Contig:43:42.4516	10522
GP_0	Contig:45:85.1914	1353
GP_0	Contig:4:22.8211	591
GP_0	Contig:52:26.3865	16167
GP_0	Contig:69:25.3728	1513
GP_0	Contig:80:97.9823	458
GP_0	Contig:86:27.2428	5613
GP_0	Contig:88:53.0513	1866
GP_0	Contig:89:21.8929	3571
GP_0	Contig:90:28.6354	12056
GP_0	Contig:13:56.8868:3p:1:12	128
GP_0	Contig:13:56.8868:3p:1:14	127
GP_0	Contig:13:56.8868:3p:1:18	362
GP_0	Contig:13:56.8868:3p:1:23	363
GP_0	Contig:16:47.4113:5p:1:10	766
GP_0	Contig:16:47.4113:5p:1:17	121
GP_0	Contig:52:26.3865:5p:1:10	110
GP_0	Contig:52:26.3865:5p:1:15	118
GP_0	Contig:52:26.3865:5p:1:19	183
GP_1	Contig:14:243.567	1550
GP_1	Contig:37:309.25	1298
GP_1	Contig:39:287.678	1722
GP_1	Contig:13:56.8868:3p:1:21	358
GP_1	Contig:13:56.8868:3p:1:22	284
GP_1	Contig:37:309.25:3p:1:3	670
GP_1	Contig:37:309.25:3p:1:4	403
GP_unb_1	Contig:5:47.4389	20666
GP_unb_2	Contig:79:25.9387	11209
GP_unb_3	Contig:85:42.6774	5962
GP_unb_4	Contig:37:309.25:3p:1:11	302
GP_unb_5	Contig:37:309.25:3p:1:12	301
GP_unb_6	Contig:37:309.25:5p:1:18	315
GP_unb_7	Contig:37:309.25:5p:1:23	127
