plasmid	contig	contig_len
MOB_AA171	Contig:11:28.8745	9966
MOB_AA171	Contig:17:98.7462	2583
MOB_AA171	Contig:24:22.0601	8542
MOB_AA171	Contig:38:26.1441	4720
MOB_AA171	Contig:42:166.069	2408
MOB_AA171	Contig:45:85.1914	1353
MOB_AA171	Contig:46:75.0981	3774
MOB_AA171	Contig:48:27.1655	4778
MOB_AA171	Contig:64:58.0458	1813
MOB_AA171	Contig:69:25.3728	1513
MOB_AA171	Contig:76:27.9441	8976
MOB_AA171	Contig:79:25.9387	11209
MOB_AA171	Contig:86:27.2428	5613
MOB_AA171	Contig:88:53.0513	1866
MOB_AA171	Contig:89:21.8929	3571
MOB_AA171	Contig:90:28.6354	12056
