plasmid	contig	contig_len
GT_2	Contig:11:28.8745	9966
GT_2	Contig:24:22.0601	8542
GT_2	Contig:38:26.1441	4720
GT_2	Contig:48:27.1655	4778
GT_2	Contig:4:22.8211	591
GT_2	Contig:69:25.3728	1513
GT_2	Contig:76:27.9441	8976
GT_2	Contig:79:25.9387	11209
GT_2	Contig:80:97.9823	458
GT_2	Contig:86:27.2428	5613
GT_2	Contig:89:21.8929	3571
GT_2	Contig:90:28.6354	12056
GT_2	Contig:13:56.8868:3p:1:18	362
GT_2	Contig:13:56.8868:3p:1:20	213
GT_2	Contig:13:56.8868:3p:1:23	363
GT_2	Contig:42:166.069	2408
GT_2	Contig:47:53.0678	390
GT_2	Contig:13:56.8868:3p:1:12	128
GT_2	Contig:13:56.8868:3p:1:13	358
GT_2	Contig:13:56.8868:3p:1:14	127
GT_2	Contig:13:56.8868:3p:1:21	358
GT_2	Contig:13:56.8868:3p:1:22	284
GT_2	Contig:16:47.4113:5p:1:10	766
GT_2	Contig:16:47.4113:5p:1:18	768
GT_2	Contig:16:47.4113:5p:1:20	766
