plasmid	contig	contig_len
PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P3,PBF_P4,PBF_P8	Contig:11:28.8745	9966
PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P3,PBF_P4,PBF_P8	Contig:13:56.8868:3p:1:12	128
PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P3,PBF_P4,PBF_P8	Contig:79:25.9387	11209
PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P3,PBF_P4,PBF_P8	Contig:13:56.8868:3p:1:13	358
PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P3,PBF_P4,PBF_P8	Contig:48:27.1655	4778
PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P3,PBF_P4,PBF_P8	Contig:38:26.1441	4720
PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P3,PBF_P4,PBF_P8	Contig:86:27.2428	5613
PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P3,PBF_P4,PBF_P8	Contig:76:27.9441	8976
PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P3,PBF_P4,PBF_P8	Contig:90:28.6354	12056
PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P3,PBF_P4,PBF_P8	Contig:89:21.8929	3571
PBF_P5	Contig:24:22.0601	8542
