plasmid	contig	contig_len
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:88:50	611
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:44:10.8413	10548
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:26:48.6773	2261
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:34:36.3609:5p:1:3	213
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:37:74.7814	1421
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:37:74.7814:5p:1:6	850
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:60:34.4791	3032
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:48:30.8577	4855
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:101:33.6983	15084
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:84:67.9341	460
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:69:41.6761:3p:1:4	430
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:12:49.8198	1865
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:69:41.6761:3p:1:3	430
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:13:32.8611	15666
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:3:33.3983	380162
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:11:31.3473:5p:1:5	355
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:14:50.0846	22812
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:47:37.8688	11765
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:12:49.8198:5p:1:9	137
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:43:210.401	1425
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:12:49.8198:5p:1:7	259
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:18:44.4327	9476
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:55:86.3612	1318
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:100:34.9508	11355
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:95:34.8989	34469
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:72:40.2926	2772
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:30:29.0732	3698
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:12:49.8198:5p:1:10	137
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:10:29.9422	1237
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:34:36.3609:3p:1:8	299
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:12:49.8198:5p:1:6	137
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:89:62.4861	3930
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:29:32.048:5p:1:21	146
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:69:41.6761	1640
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:11:31.3473:5p:1:6	289
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:65:199.036	2763
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:29:32.048:5p:1:20	152
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:31:232.354	425
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:23:86.3747	1262
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:31:232.354:5p:1:8	257
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:8:32.4942	308680
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:97:64.1272	1167
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:41:39.8698	4253
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:103:36.617:5p:1:3	165
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:92:33.9634	17183
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:83:40.7431	4253
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:80:25.5812:5p:1:5	348
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:34:36.3609	62913
PBF_P3,PBF_P2,PBF_P1,PBF_P4,PBF_P9,PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P10	Contig:25:22.4554	4779
PBF_P8	Contig:57:14.505	10784
PBF_P8	Contig:15:10.7971	6656
PBF_P12	Contig:57:14.505	10784
PBF_P12	Contig:61:10.6662	3691
PBF_P13	Contig:46:11.3455	9304
PBF_P14	Contig:82:10.4448	8249
PBF_P15	Contig:74:10.2489	8842
PBF_P16	Contig:90:13.8677	3962
PBF_P17	Contig:87:9.85302	12008
PBF_P18	Contig:99:9.90553	11039
PBF_P19	Contig:39:9.76714	2905
PBF_P20	Contig:50:11.0852	5135
PBF_P21	Contig:68:10.6648	6818
PBF_P22	Contig:98:9.49343	2987
PBF_P23	Contig:58:11.1482	11198
