plasmid	contig	contig_len
PBF_P1	Contig:57:14.505	10784
PBF_P1	Contig:15:10.7971	6656
PBF_P2	Contig:88:50	611
PBF_P2	Contig:44:10.8413	10548
PBF_P3	Contig:57:14.505	10784
PBF_P3	Contig:61:10.6662	3691
PBF_P4	Contig:50:11.0852	5135
PBF_P5	Contig:46:11.3455	9304
PBF_P6	Contig:90:13.8677	3962
PBF_P7	Contig:58:11.1482	11198
PBF_P8	Contig:82:10.4448	8249
PBF_P9	Contig:99:9.90553	11039
PBF_P10	Contig:87:9.85302	12008
PBF_P11	Contig:68:10.6648	6818
PBF_P12	Contig:74:10.2489	8842
PBF_P13	Contig:39:9.76714	2905
