SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN16279676	PBF_P1	Contig:486:90.3221:3406,Contig:212:77.9571:5p:1:4:273,Contig:485:109.112:3348,Contig:212:77.9571:5p:1:8:257,Contig:22:104.762:534,Contig:143:115.557:5p:1:6:203,Contig:433:122.442:476,Contig:143:115.557:5p:1:25:205,Contig:143:115.557:5p:1:9:261,Contig:356:81.9193:1119,Contig:212:77.9571:5p:1:2:127,Contig:367:88.4065:354,Contig:508:110.155:1548,Contig:143:115.557:5p:1:29:121,Contig:212:77.9571:2648,Contig:534:95.8846:5p:1:3:418,Contig:534:95.8846:1383,Contig:349:96.6345:414,Contig:85:80.7739:1760	5	-0.1348448437490883	4.513847859724162	1.0190621730450935	PBF_P2	Contig:368:63.2811:2369,Contig:216:69.1962:2762,Contig:339:104.342:551,Contig:306:91.3003:8176,Contig:461:101.587:1388,Contig:94:126.244:354,Contig:326:59.7736:5p:1:3:127,Contig:326:59.7736:2172,Contig:138:72.7635:3473	5	-0.004686648968844631	2.850588413867307	1.0676849519592257	0	0	0	0		1	False	0
ecol-SAMN16279676	PBF_P1	Contig:486:90.3221:3406,Contig:212:77.9571:5p:1:4:273,Contig:485:109.112:3348,Contig:212:77.9571:5p:1:8:257,Contig:22:104.762:534,Contig:143:115.557:5p:1:6:203,Contig:433:122.442:476,Contig:143:115.557:5p:1:25:205,Contig:143:115.557:5p:1:9:261,Contig:356:81.9193:1119,Contig:212:77.9571:5p:1:2:127,Contig:367:88.4065:354,Contig:508:110.155:1548,Contig:143:115.557:5p:1:29:121,Contig:212:77.9571:2648,Contig:534:95.8846:5p:1:3:418,Contig:534:95.8846:1383,Contig:349:96.6345:414,Contig:85:80.7739:1760	5	-0.1348448437490883	4.513847859724162	1.0190621730450935	PBF_P3	Contig:268:48.7909:3p:1:6:191,Contig:268:48.7909:3p:1:10:361,Contig:268:48.7909:3p:1:2:127,Contig:175:42.3831:3696,Contig:268:48.7909:3p:1:12:862,Contig:175:42.3831:5p:1:3:273,Contig:168:57.4914:880,Contig:280:54.3207:655,Contig:345:60.453:915	4	-0.14596367515113343	2.7827142272885625	0.6608702039901392	0	0	0	0		1	False	0
ecol-SAMN16279676	PBF_P1	Contig:486:90.3221:3406,Contig:212:77.9571:5p:1:4:273,Contig:485:109.112:3348,Contig:212:77.9571:5p:1:8:257,Contig:22:104.762:534,Contig:143:115.557:5p:1:6:203,Contig:433:122.442:476,Contig:143:115.557:5p:1:25:205,Contig:143:115.557:5p:1:9:261,Contig:356:81.9193:1119,Contig:212:77.9571:5p:1:2:127,Contig:367:88.4065:354,Contig:508:110.155:1548,Contig:143:115.557:5p:1:29:121,Contig:212:77.9571:2648,Contig:534:95.8846:5p:1:3:418,Contig:534:95.8846:1383,Contig:349:96.6345:414,Contig:85:80.7739:1760	5	-0.1348448437490883	4.513847859724162	1.0190621730450935	PBF_P4	Contig:339:104.342:551,Contig:306:91.3003:8176,Contig:461:101.587:1388,Contig:94:126.244:354,Contig:326:59.7736:5p:1:3:127,Contig:284:76.7284:4810,Contig:371:56.0842:4794	5	-0.017769238780418306	2.4070010756143834	1.0018593919348546	0	0	0	0		1	False	0
ecol-SAMN16279676	PBF_P1	Contig:486:90.3221:3406,Contig:212:77.9571:5p:1:4:273,Contig:485:109.112:3348,Contig:212:77.9571:5p:1:8:257,Contig:22:104.762:534,Contig:143:115.557:5p:1:6:203,Contig:433:122.442:476,Contig:143:115.557:5p:1:25:205,Contig:143:115.557:5p:1:9:261,Contig:356:81.9193:1119,Contig:212:77.9571:5p:1:2:127,Contig:367:88.4065:354,Contig:508:110.155:1548,Contig:143:115.557:5p:1:29:121,Contig:212:77.9571:2648,Contig:534:95.8846:5p:1:3:418,Contig:534:95.8846:1383,Contig:349:96.6345:414,Contig:85:80.7739:1760	5	-0.1348448437490883	4.513847859724162	1.0190621730450935	PBF_P5	Contig:265:96.9245:7487,Contig:84:82.7422:1760,Contig:143:115.557:5p:1:29:121,Contig:143:115.557:5p:1:6:203,Contig:433:122.442:476,Contig:143:115.557:5p:1:25:205,Contig:143:115.557:5p:1:9:261,Contig:349:96.6345:414,Contig:255:77.6059:3178	5	-0.03263479297180444	2.5351908855217813	1.3354628969524234	5	-0.16747963672089275	7.536628292287818	1.019062173045313	Contig:143:115.557:5p:1:5:127	0	True	0
ecol-SAMN16279676	PBF_P1	Contig:486:90.3221:3406,Contig:212:77.9571:5p:1:4:273,Contig:485:109.112:3348,Contig:212:77.9571:5p:1:8:257,Contig:22:104.762:534,Contig:143:115.557:5p:1:6:203,Contig:433:122.442:476,Contig:143:115.557:5p:1:25:205,Contig:143:115.557:5p:1:9:261,Contig:356:81.9193:1119,Contig:212:77.9571:5p:1:2:127,Contig:367:88.4065:354,Contig:508:110.155:1548,Contig:143:115.557:5p:1:29:121,Contig:212:77.9571:2648,Contig:534:95.8846:5p:1:3:418,Contig:534:95.8846:1383,Contig:349:96.6345:414,Contig:85:80.7739:1760	5	-0.1348448437490883	4.513847859724162	1.0190621730450935	PBF_P6	Contig:162:104.696:1773,Contig:361:123.997:846,Contig:379:113.318:421,Contig:445:53.0051:2963,Contig:307:81.0237:445,Contig:491:58.372:806	4	-0.17969485146252256	1.998301375926147	1.0096453904130689	0	0	0	0		1	False	0
ecol-SAMN16279676	PBF_P1	Contig:486:90.3221:3406,Contig:212:77.9571:5p:1:4:273,Contig:485:109.112:3348,Contig:212:77.9571:5p:1:8:257,Contig:22:104.762:534,Contig:143:115.557:5p:1:6:203,Contig:433:122.442:476,Contig:143:115.557:5p:1:25:205,Contig:143:115.557:5p:1:9:261,Contig:356:81.9193:1119,Contig:212:77.9571:5p:1:2:127,Contig:367:88.4065:354,Contig:508:110.155:1548,Contig:143:115.557:5p:1:29:121,Contig:212:77.9571:2648,Contig:534:95.8846:5p:1:3:418,Contig:534:95.8846:1383,Contig:349:96.6345:414,Contig:85:80.7739:1760	5	-0.1348448437490883	4.513847859724162	1.0190621730450935	PBF_P7	Contig:143:115.557:5p:1:29:121,Contig:143:115.557:5p:1:5:127,Contig:196:96.4126:4472,Contig:143:115.557:5p:1:9:261,Contig:143:115.557:5p:1:25:205	5	-0.03263479297180444	1.959449148458262	1.136477864171305	5	-0.16747963672089275	6.919562613298979	1.019062173045313	Contig:143:115.557:5p:1:10:382	0	True	0
ecol-SAMN16279676	PBF_P1	Contig:486:90.3221:3406,Contig:212:77.9571:5p:1:4:273,Contig:485:109.112:3348,Contig:212:77.9571:5p:1:8:257,Contig:22:104.762:534,Contig:143:115.557:5p:1:6:203,Contig:433:122.442:476,Contig:143:115.557:5p:1:25:205,Contig:143:115.557:5p:1:9:261,Contig:356:81.9193:1119,Contig:212:77.9571:5p:1:2:127,Contig:367:88.4065:354,Contig:508:110.155:1548,Contig:143:115.557:5p:1:29:121,Contig:212:77.9571:2648,Contig:534:95.8846:5p:1:3:418,Contig:534:95.8846:1383,Contig:349:96.6345:414,Contig:85:80.7739:1760	5	-0.1348448437490883	4.513847859724162	1.0190621730450935	PBF_P8	Contig:258:90.3172:7951	5	0.0	0.4787764577641348	2.092618771507304	0	0	0	0		1	False	0
ecol-SAMN16279676	PBF_P1	Contig:486:90.3221:3406,Contig:212:77.9571:5p:1:4:273,Contig:485:109.112:3348,Contig:212:77.9571:5p:1:8:257,Contig:22:104.762:534,Contig:143:115.557:5p:1:6:203,Contig:433:122.442:476,Contig:143:115.557:5p:1:25:205,Contig:143:115.557:5p:1:9:261,Contig:356:81.9193:1119,Contig:212:77.9571:5p:1:2:127,Contig:367:88.4065:354,Contig:508:110.155:1548,Contig:143:115.557:5p:1:29:121,Contig:212:77.9571:2648,Contig:534:95.8846:5p:1:3:418,Contig:534:95.8846:1383,Contig:349:96.6345:414,Contig:85:80.7739:1760	5	-0.1348448437490883	4.513847859724162	1.0190621730450935	PBF_P9	Contig:423:87.5443:637,Contig:40:88.6091:612,Contig:416:74.3221:3621,Contig:377:90.3492:947,Contig:263:45.5943:12745,Contig:418:42.5361:4464	4	-0.07151984803049227	1.6564439857058306	0.7418863411017578	0	0	0	0		1	False	0
ecol-SAMN16279676	PBF_P1	Contig:486:90.3221:3406,Contig:212:77.9571:5p:1:4:273,Contig:485:109.112:3348,Contig:212:77.9571:5p:1:8:257,Contig:22:104.762:534,Contig:143:115.557:5p:1:6:203,Contig:433:122.442:476,Contig:143:115.557:5p:1:25:205,Contig:143:115.557:5p:1:9:261,Contig:356:81.9193:1119,Contig:212:77.9571:5p:1:2:127,Contig:367:88.4065:354,Contig:508:110.155:1548,Contig:143:115.557:5p:1:29:121,Contig:212:77.9571:2648,Contig:534:95.8846:5p:1:3:418,Contig:534:95.8846:1383,Contig:349:96.6345:414,Contig:85:80.7739:1760	5	-0.1348448437490883	4.513847859724162	1.0190621730450935	PBF_P10	Contig:366:72.9126:5372	5	0.0	0.46976325916635797	1.6832326756486864	0	0	0	0		1	False	0
ecol-SAMN16279676	PBF_P1	Contig:486:90.3221:3406,Contig:212:77.9571:5p:1:4:273,Contig:485:109.112:3348,Contig:212:77.9571:5p:1:8:257,Contig:22:104.762:534,Contig:143:115.557:5p:1:6:203,Contig:433:122.442:476,Contig:143:115.557:5p:1:25:205,Contig:143:115.557:5p:1:9:261,Contig:356:81.9193:1119,Contig:212:77.9571:5p:1:2:127,Contig:367:88.4065:354,Contig:508:110.155:1548,Contig:143:115.557:5p:1:29:121,Contig:212:77.9571:2648,Contig:534:95.8846:5p:1:3:418,Contig:534:95.8846:1383,Contig:349:96.6345:414,Contig:85:80.7739:1760	5	-0.1348448437490883	4.513847859724162	1.0190621730450935	PBF_P11	Contig:162:104.696:1773,Contig:308:47.8534:2900,Contig:379:113.318:421,Contig:540:54.4579:14786	5	-0.03353348413736909	1.2541801258569978	1.0179810133148661	0	0	0	0		1	False	0
