#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_Isolated_0	0.0	NA	0.0	NA
GP_Isolated_1	1.0	GT_2	1.0	GT_2
GP_Isolated_2	0.0	NA	0.0	NA
GP_Isolated_3	0.0	NA	0.0	NA
GP_Isolated_4	0.0	NA	0.0	NA
GP_Isolated_5	0.0	NA	0.0	NA
GP_unb_1	0.0	NA	0.0	NA
GP_Isolated_6	1.0	GT_3	1.0	GT_3
GP_Isolated_7	0.0	NA	0.0	NA
GP_0	1.0	GT_2	1.0	GT_2
GP_Isolated_8	0.0	NA	0.0	NA
GP_Isolated_9	1.0	GT_2	1.0	GT_2
GP_1	0.0	NA	0.0	NA
GP_Isolated_10	0.0	NA	0.0	NA
GP_Isolated_11	0.0	NA	0.0	NA
GP_Isolated_12	0.0	NA	0.0	NA
GP_Isolated_13	1.0	GT_3	1.0	GT_3
GP_Isolated_14	1.0	GT_2	1.0	GT_2
GP_Isolated_15	0.0	NA	0.0	NA
GP_Isolated_16	1.0	GT_3	1.0	GT_3
GP_6	0.7143	GT_2	0.278	GT_2
GP_7	0.75	GT_2	0.8227	GT_2
GP_Isolated_17	0.0	NA	0.0	NA
GP_Isolated_18	1.0	GT_2	1.0	GT_2
GP_Isolated_19	1.0	GT_2	1.0	GT_2
GP_Isolated_20	0.0	NA	0.0	NA
GP_2	0.0	NA	0.0	NA
GP_Isolated_21	1.0	GT_2	1.0	GT_2
GP_Isolated_22	1.0	GT_2	1.0	GT_2
GP_Isolated_23	0.0	NA	0.0	NA
GP_Isolated_24	1.0	GT_3	1.0	GT_3
GP_Isolated_25	0.0	NA	0.0	NA
GP_Isolated_26	1.0	GT_3	1.0	GT_3
GP_Isolated_27	0.0	NA	0.0	NA
GP_Isolated_28	0.0	NA	0.0	NA
GP_Isolated_29	0.0	NA	0.0	NA
GP_Isolated_30	1.0	GT_2	1.0	GT_2
GP_unb_2	0.0	NA	0.0	NA
GP_Isolated_31	1.0	GT_2	1.0	GT_2
GP_3	0.0	NA	0.0	NA
GP_4	0.0	NA	0.0	NA
GP_Isolated_32	1.0	GT_2	1.0	GT_2
GP_Isolated_33	0.0	NA	0.0	NA
GP_Isolated_34	0.0	NA	0.0	NA
GP_Isolated_35	0.0	NA	0.0	NA
GP_8	0.0	NA	0.0	NA
GP_Isolated_36	0.0	NA	0.0	NA
GP_unb_3	0.0	NA	0.0	NA
GP_5	0.0	NA	0.0	NA
GP_Isolated_37	0.0	NA	0.0	NA
GP_Isolated_38	0.0	NA	0.0	NA
GP_Isolated_39	0.0	NA	0.0	NA
GP_Isolated_40	1.0	GT_3	1.0	GT_3
GP_Isolated_41	0.0	NA	0.0	NA
GP_Isolated_42	0.0	NA	0.0	NA
GP_Isolated_43	0.0	NA	0.0	NA
GP_Isolated_44	1.0	GT_3	1.0	GT_3
GP_unb_4	0.0	NA	0.0	NA
GP_Isolated_45	0.0	NA	0.0	NA
GP_unb_5	0.0	NA	0.0	NA
GP_Isolated_46	0.0	NA	0.0	NA
GP_Isolated_47	0.0	NA	0.0	NA
GP_unb_6	0.0	NA	0.0	NA
GP_Isolated_48	0.0	NA	0.0	NA
GP_unb_7	0.0	NA	0.0	NA
GP_Isolated_49	0.0	NA	0.0	NA
GP_Isolated_50	0.0	NA	0.0	NA
GP_Isolated_51	1.0	GT_2	1.0	GT_2
GP_Isolated_52	0.0	NA	0.0	NA
GP_Isolated_53	0.0	NA	0.0	NA
GP_Isolated_54	0.0	NA	0.0	NA
GP_Isolated_55	1.0	GT_3	1.0	GT_3
GP_Isolated_56	0.0	NA	0.0	NA
GP_9	1.0	GT_2	1.0	GT_2
GP_Isolated_57	0.0	NA	0.0	NA
GP_Isolated_58	1.0	GT_3	1.0	GT_3
GP_Isolated_59	0.0	NA	0.0	NA
GP_Isolated_60	0.0	NA	0.0	NA
GP_Isolated_61	0.0	NA	0.0	NA
GP_Isolated_62	0.0	NA	0.0	NA
GP_Isolated_63	0.0	NA	0.0	NA
GP_Isolated_64	0.0	NA	0.0	NA
GP_Isolated_65	0.0	NA	0.0	NA
GP_Isolated_66	0.0	NA	0.0	NA
GP_Isolated_67	0.0	NA	0.0	NA
GP_Isolated_68	0.0	NA	0.0	NA
GP_Isolated_69	0.0	NA	0.0	NA
GP_Isolated_70	1.0	GT_3	1.0	GT_3
GP_Isolated_71	0.0	NA	0.0	NA
GP_Isolated_72	0.0	NA	0.0	NA
GP_unb_8	0.0	NA	0.0	NA
GP_Isolated_73	0.0	NA	0.0	NA
GP_Isolated_74	0.0	NA	0.0	NA
GP_unb_9	0.0	NA	0.0	NA
GP_unb_10	0.0	NA	0.0	NA
GP_Isolated_75	1.0	GT_2	1.0	GT_2
GP_Isolated_76	0.0	NA	0.0	NA
GP_Isolated_77	1.0	GT_2	1.0	GT_2
GP_Isolated_78	0.0	NA	0.0	NA
GP_Isolated_79	0.0	NA	0.0	NA
GP_Isolated_80	0.0	NA	0.0	NA
GP_Isolated_81	0.0	NA	0.0	NA
GP_Isolated_82	0.0	NA	0.0	NA
GP_unb_11	0.0	NA	0.0	NA
GP_Isolated_83	0.0	NA	0.0	NA
GP_Isolated_84	0.0	NA	0.0	NA
GP_10	0.0	NA	0.0	NA
GP_Isolated_85	0.0	NA	0.0	NA
GP_unb_12	0.0	NA	0.0	NA
GP_Isolated_86	0.0	NA	0.0	NA
