plasmid	contig	contig_len
GP_Isolated_0	Contig:104:59.4898	10500
GP_Isolated_1	Contig:15:26.9925	4535
GP_Isolated_2	Contig:165:49.1857	4576
GP_Isolated_3	Contig:166:64.6403	10281
GP_Isolated_4	Contig:177:28.7669	4182
GP_Isolated_5	Contig:202:47.5799	16337
GP_Isolated_6	Contig:219:19.3464	1556
GP_Isolated_7	Contig:237:56.5305	41569
GP_Isolated_8	Contig:293:20.4573	1787
GP_0	Contig:366:72.9126	5372
GP_0	Contig:499:57.6393	9809
GP_0	Contig:366:72.9126:5p:1:2	107
GP_Isolated_9	Contig:380:23.4347	1911
GP_unb_1	Contig:429:30.8672	1620
GP_Isolated_10	Contig:435:27.6542	3091
GP_unb_2	Contig:445:53.0051	2963
GP_Isolated_11	Contig:497:67.37	3952
GP_Isolated_12	Contig:514:32.7571	2651
GP_unb_3	Contig:65:30.905	2071
GP_Isolated_13	Contig:6:24.5153	1258
GP_Isolated_14	Contig:70:32.8222	8732
GP_unb_4	Contig:76:46.0696	9843
GP_Isolated_15	Contig:91:31.0054	5164
