plasmid	contig	contig_len
MOB_AA313	Contig:104:59.4898	10500
MOB_AA313	Contig:136:57.7405	4313
MOB_AA313	Contig:165:49.1857	4576
MOB_AA313	Contig:166:64.6403	10281
MOB_AA313	Contig:177:28.7669	4182
MOB_AA313	Contig:202:47.5799	16337
MOB_AA313	Contig:237:56.5305	41569
MOB_AA313	Contig:279:31.2933	2496
MOB_AA313	Contig:365:43.3712	2319
MOB_AA313	Contig:366:72.9126	5372
MOB_AA313	Contig:497:67.37	3952
MOB_AA313	Contig:499:57.6393	9809
MOB_AA313	Contig:513:22.3176	1078
MOB_AA313	Contig:524:50.1635	3018
MOB_AA313	Contig:529:32.2293	1049
MOB_AA313	Contig:6:24.5153	1258
MOB_AC621	Contig:112:36.7189	2142
MOB_AC621	Contig:124:36.8745	5065
MOB_AC621	Contig:156:35.0766	1077
MOB_AC621	Contig:15:26.9925	4535
MOB_AC621	Contig:181:35.3779	5755
MOB_AC621	Contig:26:34.331	5035
MOB_AC621	Contig:293:20.4573	1787
MOB_AC621	Contig:380:23.4347	1911
MOB_AC621	Contig:435:27.6542	3091
MOB_AC621	Contig:65:30.905	2071
MOB_AC621	Contig:70:32.8222	8732
MOB_AC621	Contig:91:31.0054	5164
MOB_AF232	Contig:259:60.2976	2245
MOB_AF232	Contig:419:40.8269	1187
MOB_AF232	Contig:489:34.27	1584
