plasmid	contig	contig_len
GP_Isolated_0	111	8817
GP_unb_5,GP_0	665	252
GP_unb_5,GP_0	249	5398
GP_unb_5,GP_0	299	4468
GP_unb_5,GP_0	302	4419
GP_unb_5,GP_0	470	2206
GP_unb_5,GP_0	547	1597
GP_unb_5,GP_0	666	206
GP_Isolated_1	253	5347
GP_unb_1	290	4645
GP_unb_2	304	4362
GP_Isolated_2	351	3626
GP_Isolated_3	358	3540
GP_Isolated_4	380	3279
GP_Isolated_5	388	3149
GP_unb_3	393	3096
GP_Isolated_6	405	2935
GP_Isolated_7	424	2700
GP_Isolated_8	440	2538
GP_Isolated_9	441	2536
GP_Isolated_10	445	2487
GP_1,GP_unb_7,GP_unb_6	450	2383
GP_1,GP_unb_7,GP_unb_6	554	1550
GP_1,GP_unb_7,GP_unb_6	644	965
GP_1,GP_unb_7,GP_unb_6	648	675
GP_1,GP_unb_7,GP_unb_6	649	664
GP_1,GP_unb_7,GP_unb_6	672	130
GP_1,GP_unb_7,GP_unb_6	671	130
GP_Isolated_11	459	2285
GP_Isolated_12	482	2104
GP_Isolated_13	483	2079
GP_Isolated_14	493	2025
GP_Isolated_15	501	1965
GP_Isolated_16	505	1925
GP_Isolated_17	512	1877
GP_Isolated_18	516	1857
GP_Isolated_19	517	1857
GP_Isolated_20	525	1805
GP_Isolated_21	530	1773
GP_Isolated_22	531	1764
GP_Isolated_23	559	1531
GP_Isolated_24	581	1358
GP_Isolated_25	590	1315
GP_Isolated_26	598	1270
GP_Isolated_27	599	1261
GP_Isolated_28	604	1231
GP_Isolated_29	613	1168
GP_Isolated_30	626	1097
GP_unb_8,GP_unb_4	674	127
GP_unb_8,GP_unb_4	634	1037
GP_unb_9	676	126
GP_unb_10	677	126
