plasmid	contig	contig_len
GP_0	32	55408
GP_0	36	47729
GP_0	40	38700
GP_0	41	37550
GP_0	50	22066
GP_0	53	18521
GP_0	61	11504
GP_0	62	9338
GP_0	68	6753
GP_0	71	4887
GP_0	72	4853
GP_0	73	4763
GP_0	77	3796
GP_0	78	3650
GP_0	79	3553
GP_0	80	3411
GP_0	82	3004
GP_0	83	2852
GP_0	84	2732
GP_0	86	2514
GP_0	88	2437
GP_0	91	1866
GP_0	93	1797
GP_0	94	1732
GP_0	95	1630
GP_0	97	1476
GP_0	98	1451
GP_0	101	1258
GP_0	103	1181
GP_0	104	1180
GP_0	105	1178
GP_0	106	1153
GP_0	107	1122
GP_0	108	1073
GP_0	109	1067
GP_0	111	985
GP_0	112	937
GP_0	113	922
GP_0	116	849
GP_0	137	355
GP_0	142	301
GP_0	143	301
GP_0	148	205
GP_0	156	167
GP_0	159	164
GP_0	170	134
GP_0	171	128
GP_0	180	102
GP_unb_1	126	498
GP_unb_2	134	405
