plasmid	contig	contig_len
GP_unb_6,GP_unb_13,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_21,GP_unb_10,GP_unb_9,GP_unb_16,GP_1,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_3,GP_0,GP_unb_17,GP_unb_14,GP_unb_1,GP_unb_20,GP_unb_15	136	368
GP_unb_6,GP_unb_13,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_21,GP_unb_10,GP_unb_9,GP_unb_16,GP_1,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_3,GP_0,GP_unb_17,GP_unb_14,GP_unb_1,GP_unb_20,GP_unb_15	155	168
GP_unb_6,GP_unb_13,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_21,GP_unb_10,GP_unb_9,GP_unb_16,GP_1,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_3,GP_0,GP_unb_17,GP_unb_14,GP_unb_1,GP_unb_20,GP_unb_15	140	337
GP_unb_6,GP_unb_13,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_21,GP_unb_10,GP_unb_9,GP_unb_16,GP_1,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_3,GP_0,GP_unb_17,GP_unb_14,GP_unb_1,GP_unb_20,GP_unb_15	134	405
GP_unb_6,GP_unb_13,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_21,GP_unb_10,GP_unb_9,GP_unb_16,GP_1,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_3,GP_0,GP_unb_17,GP_unb_14,GP_unb_1,GP_unb_20,GP_unb_15	127	482
GP_unb_6,GP_unb_13,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_21,GP_unb_10,GP_unb_9,GP_unb_16,GP_1,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_3,GP_0,GP_unb_17,GP_unb_14,GP_unb_1,GP_unb_20,GP_unb_15	138	350
GP_unb_6,GP_unb_13,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_21,GP_unb_10,GP_unb_9,GP_unb_16,GP_1,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_3,GP_0,GP_unb_17,GP_unb_14,GP_unb_1,GP_unb_20,GP_unb_15	153	186
GP_unb_6,GP_unb_13,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_21,GP_unb_10,GP_unb_9,GP_unb_16,GP_1,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_3,GP_0,GP_unb_17,GP_unb_14,GP_unb_1,GP_unb_20,GP_unb_15	174	121
GP_unb_6,GP_unb_13,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_21,GP_unb_10,GP_unb_9,GP_unb_16,GP_1,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_3,GP_0,GP_unb_17,GP_unb_14,GP_unb_1,GP_unb_20,GP_unb_15	179	102
GP_unb_6,GP_unb_13,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_21,GP_unb_10,GP_unb_9,GP_unb_16,GP_1,GP_unb_11,GP_unb_4,GP_unb_18,GP_unb_3,GP_0,GP_unb_17,GP_unb_14,GP_unb_1,GP_unb_20,GP_unb_15	144	266
