plasmid	contig	contig_len
GT_2,GT_3	32	55408
GT_2,GT_3	36	47729
GT_2,GT_3	40	38700
GT_2,GT_3	41	37550
GT_2,GT_3	61	11504
GT_2,GT_3	62	9338
GT_2,GT_3	72	4853
GT_2,GT_3	78	3650
GT_2,GT_3	79	3553
GT_2,GT_3	80	3411
GT_2,GT_3	83	2852
GT_2,GT_3	91	1866
GT_2,GT_3	95	1630
GT_2,GT_3	98	1451
GT_2,GT_3	104	1180
GT_2,GT_3	137	355
GT_2,GT_3	142	301
GT_2,GT_3	144	266
GT_2,GT_3	161	157
GT_2,GT_3	175	113
GT_2,GT_3	94	1732
GT_2,GT_3	97	1476
GT_2,GT_3	105	1178
GT_2,GT_3	108	1073
GT_2,GT_3	112	937
GT_2,GT_3	139	344
GT_2,GT_3	159	164
GT_2,GT_3	50	22066
GT_2,GT_3	53	18521
GT_2,GT_3	68	6753
GT_2,GT_3	73	4763
GT_2,GT_3	77	3796
GT_2,GT_3	82	3004
GT_2,GT_3	86	2514
GT_2,GT_3	88	2437
GT_2,GT_3	93	1797
GT_2,GT_3	103	1181
GT_2,GT_3	109	1067
GT_2,GT_3	113	922
GT_2,GT_3	117	749
GT_2,GT_3	126	498
GT_2,GT_3	129	479
GT_2,GT_3	171	128
GT_2,GT_3	106	1153
GT_2,GT_3	107	1122
GT_4	90	2367
