plasmid	contig	contig_len
MOB_AB717,MOB_AA738,MOB_AA813	68	6753
MOB_AB717,MOB_AA738,MOB_AA813	101	1258
MOB_AB717,MOB_AA738,MOB_AA813	103	1181
MOB_AB717,MOB_AA738,MOB_AA813	104	1180
MOB_AB717,MOB_AA738,MOB_AA813	105	1178
MOB_AB717,MOB_AA738,MOB_AA813	107	1122
MOB_AB717,MOB_AA738,MOB_AA813	108	1073
MOB_AB717,MOB_AA738,MOB_AA813	109	1067
MOB_AB717,MOB_AA738,MOB_AA813	32	55408
MOB_AB717,MOB_AA738,MOB_AA813	36	47729
MOB_AB717,MOB_AA738,MOB_AA813	40	38700
MOB_AB717,MOB_AA738,MOB_AA813	41	37550
MOB_AB717,MOB_AA738,MOB_AA813	50	22066
MOB_AB717,MOB_AA738,MOB_AA813	61	11504
MOB_AB717,MOB_AA738,MOB_AA813	62	9338
MOB_AB717,MOB_AA738,MOB_AA813	72	4853
MOB_AB717,MOB_AA738,MOB_AA813	73	4763
MOB_AB717,MOB_AA738,MOB_AA813	77	3796
MOB_AB717,MOB_AA738,MOB_AA813	78	3650
MOB_AB717,MOB_AA738,MOB_AA813	79	3553
MOB_AB717,MOB_AA738,MOB_AA813	80	3411
MOB_AB717,MOB_AA738,MOB_AA813	82	3004
MOB_AB717,MOB_AA738,MOB_AA813	83	2852
MOB_AB717,MOB_AA738,MOB_AA813	84	2732
MOB_AB717,MOB_AA738,MOB_AA813	86	2514
MOB_AB717,MOB_AA738,MOB_AA813	88	2437
MOB_AB717,MOB_AA738,MOB_AA813	91	1866
MOB_AB717,MOB_AA738,MOB_AA813	94	1732
MOB_AB717,MOB_AA738,MOB_AA813	95	1630
MOB_AB717,MOB_AA738,MOB_AA813	97	1476
MOB_AB717,MOB_AA738,MOB_AA813	98	1451
MOB_AB717,MOB_AA738,MOB_AA813	53	18521
MOB_AB717,MOB_AA738,MOB_AA813	93	1797
MOB_AC527	90	2367
