plasmid	contig	contig_len
GP_unb_2,GP_0,GP_unb_1	134	405
GP_unb_2,GP_0,GP_unb_1	32	55408
GP_unb_2,GP_0,GP_unb_1	36	47729
GP_unb_2,GP_0,GP_unb_1	40	38700
GP_unb_2,GP_0,GP_unb_1	41	37550
GP_unb_2,GP_0,GP_unb_1	50	22066
GP_unb_2,GP_0,GP_unb_1	53	18521
GP_unb_2,GP_0,GP_unb_1	61	11504
GP_unb_2,GP_0,GP_unb_1	62	9338
GP_unb_2,GP_0,GP_unb_1	68	6753
GP_unb_2,GP_0,GP_unb_1	71	4887
GP_unb_2,GP_0,GP_unb_1	72	4853
GP_unb_2,GP_0,GP_unb_1	73	4763
GP_unb_2,GP_0,GP_unb_1	77	3796
GP_unb_2,GP_0,GP_unb_1	78	3650
GP_unb_2,GP_0,GP_unb_1	79	3553
GP_unb_2,GP_0,GP_unb_1	80	3411
GP_unb_2,GP_0,GP_unb_1	82	3004
GP_unb_2,GP_0,GP_unb_1	83	2852
GP_unb_2,GP_0,GP_unb_1	84	2732
GP_unb_2,GP_0,GP_unb_1	86	2514
GP_unb_2,GP_0,GP_unb_1	88	2437
GP_unb_2,GP_0,GP_unb_1	91	1866
GP_unb_2,GP_0,GP_unb_1	93	1797
GP_unb_2,GP_0,GP_unb_1	94	1732
GP_unb_2,GP_0,GP_unb_1	95	1630
GP_unb_2,GP_0,GP_unb_1	97	1476
GP_unb_2,GP_0,GP_unb_1	98	1451
GP_unb_2,GP_0,GP_unb_1	101	1258
GP_unb_2,GP_0,GP_unb_1	103	1181
GP_unb_2,GP_0,GP_unb_1	104	1180
GP_unb_2,GP_0,GP_unb_1	105	1178
GP_unb_2,GP_0,GP_unb_1	106	1153
GP_unb_2,GP_0,GP_unb_1	107	1122
GP_unb_2,GP_0,GP_unb_1	108	1073
GP_unb_2,GP_0,GP_unb_1	109	1067
GP_unb_2,GP_0,GP_unb_1	111	985
GP_unb_2,GP_0,GP_unb_1	112	937
GP_unb_2,GP_0,GP_unb_1	113	922
GP_unb_2,GP_0,GP_unb_1	116	849
GP_unb_2,GP_0,GP_unb_1	137	355
GP_unb_2,GP_0,GP_unb_1	142	301
GP_unb_2,GP_0,GP_unb_1	143	301
GP_unb_2,GP_0,GP_unb_1	148	205
GP_unb_2,GP_0,GP_unb_1	156	167
GP_unb_2,GP_0,GP_unb_1	159	164
GP_unb_2,GP_0,GP_unb_1	170	134
GP_unb_2,GP_0,GP_unb_1	171	128
GP_unb_2,GP_0,GP_unb_1	180	102
GP_unb_2,GP_0,GP_unb_1	126	498
