plasmid	contig	contig_len
GP_2,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_10,GP_unb_6,GP_unb_4,GP_1,GP_unb_9,GP_unb_1,GP_0	40	38700
GP_2,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_10,GP_unb_6,GP_unb_4,GP_1,GP_unb_9,GP_unb_1,GP_0	61	11504
GP_2,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_10,GP_unb_6,GP_unb_4,GP_1,GP_unb_9,GP_unb_1,GP_0	62	9338
GP_2,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_10,GP_unb_6,GP_unb_4,GP_1,GP_unb_9,GP_unb_1,GP_0	72	4853
GP_2,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_10,GP_unb_6,GP_unb_4,GP_1,GP_unb_9,GP_unb_1,GP_0	78	3650
GP_2,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_10,GP_unb_6,GP_unb_4,GP_1,GP_unb_9,GP_unb_1,GP_0	79	3553
GP_2,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_10,GP_unb_6,GP_unb_4,GP_1,GP_unb_9,GP_unb_1,GP_0	80	3411
GP_2,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_10,GP_unb_6,GP_unb_4,GP_1,GP_unb_9,GP_unb_1,GP_0	83	2852
GP_2,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_10,GP_unb_6,GP_unb_4,GP_1,GP_unb_9,GP_unb_1,GP_0	84	2732
GP_2,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_10,GP_unb_6,GP_unb_4,GP_1,GP_unb_9,GP_unb_1,GP_0	94	1732
GP_2,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_10,GP_unb_6,GP_unb_4,GP_1,GP_unb_9,GP_unb_1,GP_0	97	1476
GP_2,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_10,GP_unb_6,GP_unb_4,GP_1,GP_unb_9,GP_unb_1,GP_0	98	1451
GP_2,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_10,GP_unb_6,GP_unb_4,GP_1,GP_unb_9,GP_unb_1,GP_0	104	1180
GP_2,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_10,GP_unb_6,GP_unb_4,GP_1,GP_unb_9,GP_unb_1,GP_0	107	1122
GP_2,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_10,GP_unb_6,GP_unb_4,GP_1,GP_unb_9,GP_unb_1,GP_0	112	937
GP_2,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_10,GP_unb_6,GP_unb_4,GP_1,GP_unb_9,GP_unb_1,GP_0	116	849
GP_2,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_7,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_10,GP_unb_6,GP_unb_4,GP_1,GP_unb_9,GP_unb_1,GP_0	143	301
