plasmid	contig	contig_len
MOB_AA738,MOB_AA813,MOB_AB717	101	1258
MOB_AA738,MOB_AA813,MOB_AB717	103	1181
MOB_AA738,MOB_AA813,MOB_AB717	104	1180
MOB_AA738,MOB_AA813,MOB_AB717	105	1178
MOB_AA738,MOB_AA813,MOB_AB717	107	1122
MOB_AA738,MOB_AA813,MOB_AB717	108	1073
MOB_AA738,MOB_AA813,MOB_AB717	109	1067
MOB_AA738,MOB_AA813,MOB_AB717	32	55408
MOB_AA738,MOB_AA813,MOB_AB717	36	47729
MOB_AA738,MOB_AA813,MOB_AB717	40	38700
MOB_AA738,MOB_AA813,MOB_AB717	41	37550
MOB_AA738,MOB_AA813,MOB_AB717	50	22066
MOB_AA738,MOB_AA813,MOB_AB717	61	11504
MOB_AA738,MOB_AA813,MOB_AB717	62	9338
MOB_AA738,MOB_AA813,MOB_AB717	72	4853
MOB_AA738,MOB_AA813,MOB_AB717	73	4763
MOB_AA738,MOB_AA813,MOB_AB717	77	3796
MOB_AA738,MOB_AA813,MOB_AB717	78	3650
MOB_AA738,MOB_AA813,MOB_AB717	79	3553
MOB_AA738,MOB_AA813,MOB_AB717	80	3411
MOB_AA738,MOB_AA813,MOB_AB717	82	3004
MOB_AA738,MOB_AA813,MOB_AB717	83	2852
MOB_AA738,MOB_AA813,MOB_AB717	84	2732
MOB_AA738,MOB_AA813,MOB_AB717	86	2514
MOB_AA738,MOB_AA813,MOB_AB717	88	2437
MOB_AA738,MOB_AA813,MOB_AB717	91	1866
MOB_AA738,MOB_AA813,MOB_AB717	94	1732
MOB_AA738,MOB_AA813,MOB_AB717	95	1630
MOB_AA738,MOB_AA813,MOB_AB717	97	1476
MOB_AA738,MOB_AA813,MOB_AB717	98	1451
MOB_AA738,MOB_AA813,MOB_AB717	53	18521
MOB_AA738,MOB_AA813,MOB_AB717	93	1797
MOB_AA738,MOB_AA813,MOB_AB717	68	6753
MOB_AC527	90	2367
