plasmid	contig	contig_len
GP_0	Contig:13:64.8739	65592
GP_0	Contig:20:60.0937	57515
GP_0	Contig:27:99.4366	139344
GP_0	Contig:37:99.1138	3069
GP_0	Contig:43:596.288	1194
GP_0	Contig:51:106.234	51412
GP_0	Contig:13:64.8739:5p:1:8	719
GP_1	Contig:29:264.497	1229
GP_1	Contig:6:55.0701	1790
GP_Isolated_0	Contig:2:61.7191	14457
GP_unb_1	Contig:40:70.6126	3720
GP_unb_2	Contig:12:110.75:3p:1:28	273
GP_unb_3	Contig:39:747.443:3p:1:2	109
GP_unb_4	Contig:39:747.443:3p:1:4	376
GP_unb_5	Contig:39:747.443:3p:1:6	109
GP_unb_6	Contig:39:747.443:5p:1:9	395
GP_unb_7	Contig:39:747.443:5p:1:11	133
GP_unb_8	Contig:39:747.443:5p:1:13	263
GP_unb_9	Contig:39:747.443:5p:1:16	200
GP_unb_10	Contig:39:747.443:5p:1:17	517
GP_unb_11	Contig:39:747.443:5p:1:20	253
GP_unb_12	Contig:39:747.443:5p:1:21	249
