plasmid	contig	contig_len
GP_1	7	111928
GP_0	14	102812
GP_0	17	92122
GP_0	67	17746
GP_0	120	890
GP_0	127	702
GP_0	133	518
GP_0	156	225
GP_0	174	155
GP_0	186	119
GP_0	188	118
GP_0	193	103
GP_0	194	100
GP_2	99	3327
GP_unb_1	134	511
GP_unb_2	136	447
GP_unb_3	137	447
GP_unb_4	138	386
GP_unb_5	139	382
GP_unb_6	140	382
GP_unb_7	142	376
GP_unb_8	143	347
GP_unb_9	147	305
GP_unb_10	150	275
GP_unb_11	151	259
GP_unb_12	154	245
GP_unb_13	155	228
GP_unb_14	157	218
GP_unb_15	164	188
GP_unb_16	167	174
GP_unb_17	171	169
GP_unb_18	175	150
GP_unb_19	176	150
GP_unb_20	177	145
GP_unb_21	178	144
GP_unb_22	180	141
GP_unb_23	183	136
GP_unb_24	185	123
GP_unb_25	187	118
GP_unb_26	189	117
