plasmid	contig	contig_len
GP_1	7	111928
GP_0	55	23813
GP_0	56	23744
GP_0	95	4077
GP_0	98	3456
GP_0	100	3195
GP_0	103	2480
GP_0	106	1954
GP_0	114	1287
GP_0	116	1096
GP_0	118	1024
GP_0	162	190
GP_0	170	169
GP_0	188	118
GP_0	192	103
GP_0	193	103
GP_2	99	3327
GP_unb_1	113	1301
GP_unb_2	136	447
GP_unb_3	137	447
GP_unb_4	138	386
GP_unb_5	139	382
GP_unb_6	142	376
GP_unb_7	143	347
GP_unb_8	157	218
GP_unb_9	164	188
GP_unb_10	171	169
GP_unb_11	175	150
GP_unb_12	176	150
GP_unb_13	177	145
GP_unb_14	178	144
GP_unb_15	180	141
GP_unb_16	183	136
GP_unb_17	185	123
GP_unb_18	187	118
