plasmid	contig	contig_len
GP_1	7	111928
GP_unb_4,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_25,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_22,GP_unb_13,GP_unb_6,GP_0,GP_unb_15,GP_unb_12,GP_unb_3,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_24,GP_unb_20,GP_unb_21,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_18,GP_unb_14	138	386
GP_unb_4,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_25,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_22,GP_unb_13,GP_unb_6,GP_0,GP_unb_15,GP_unb_12,GP_unb_3,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_24,GP_unb_20,GP_unb_21,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_18,GP_unb_14	176	150
GP_unb_4,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_25,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_22,GP_unb_13,GP_unb_6,GP_0,GP_unb_15,GP_unb_12,GP_unb_3,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_24,GP_unb_20,GP_unb_21,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_18,GP_unb_14	136	447
GP_unb_4,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_25,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_22,GP_unb_13,GP_unb_6,GP_0,GP_unb_15,GP_unb_12,GP_unb_3,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_24,GP_unb_20,GP_unb_21,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_18,GP_unb_14	142	376
GP_unb_4,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_25,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_22,GP_unb_13,GP_unb_6,GP_0,GP_unb_15,GP_unb_12,GP_unb_3,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_24,GP_unb_20,GP_unb_21,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_18,GP_unb_14	187	118
GP_unb_4,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_25,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_22,GP_unb_13,GP_unb_6,GP_0,GP_unb_15,GP_unb_12,GP_unb_3,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_24,GP_unb_20,GP_unb_21,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_18,GP_unb_14	150	275
GP_unb_4,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_25,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_22,GP_unb_13,GP_unb_6,GP_0,GP_unb_15,GP_unb_12,GP_unb_3,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_24,GP_unb_20,GP_unb_21,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_18,GP_unb_14	171	169
GP_unb_4,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_25,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_22,GP_unb_13,GP_unb_6,GP_0,GP_unb_15,GP_unb_12,GP_unb_3,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_24,GP_unb_20,GP_unb_21,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_18,GP_unb_14	147	305
GP_unb_4,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_25,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_22,GP_unb_13,GP_unb_6,GP_0,GP_unb_15,GP_unb_12,GP_unb_3,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_24,GP_unb_20,GP_unb_21,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_18,GP_unb_14	180	141
GP_unb_4,GP_unb_19,GP_unb_2,GP_unb_7,GP_unb_25,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_22,GP_unb_13,GP_unb_6,GP_0,GP_unb_15,GP_unb_12,GP_unb_3,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_16,GP_unb_24,GP_unb_20,GP_unb_21,GP_unb_11,GP_unb_23,GP_unb_8,GP_unb_18,GP_unb_14	155	228
