plasmid	contig	contig_len
GP_2	22	35861
GP_2	32	25867
GP_2	49	19826
GP_2	54	17111
GP_2	64	15231
GP_2	84	9895
GP_2	86	9469
GP_2	93	7933
GP_2	94	7829
GP_2	95	7703
GP_2	99	6638
GP_2	105	6065
GP_2	108	5551
GP_2	109	5469
GP_2	110	5262
GP_2	120	3222
GP_2	127	2345
GP_2	128	2172
GP_2	129	2006
GP_2	133	1828
GP_2	140	1630
GP_2	142	1514
GP_2	143	1499
GP_2	145	1466
GP_2	146	1416
GP_2	147	1390
GP_2	148	1324
GP_2	154	1092
GP_2	156	1053
GP_2	157	1040
GP_2	162	1004
GP_2	163	965
GP_2	164	946
GP_2	165	935
GP_2	166	922
GP_2	167	914
GP_2	168	911
GP_2	169	798
GP_2	171	739
GP_2	179	668
GP_2	180	658
GP_2	184	558
GP_2	196	405
GP_2	200	386
GP_2	205	353
GP_2	212	290
GP_2	221	238
GP_2	222	237
GP_2	225	231
GP_2	233	208
GP_2	234	206
GP_2	236	194
GP_2	239	190
GP_2	242	189
GP_2	252	152
GP_2	256	146
GP_2	259	143
GP_2	260	143
GP_2	263	132
GP_1	49	19826
GP_1	57	16867
GP_1	69	13350
GP_1	73	12574
GP_1	82	10666
GP_1	83	10455
GP_1	85	9508
GP_1	98	6659
GP_1	104	6138
GP_1	106	5879
GP_1	107	5623
GP_1	114	4815
GP_1	117	3958
GP_1	119	3451
GP_1	126	2373
GP_1	127	2345
GP_1	131	1882
GP_1	134	1787
GP_1	138	1686
GP_1	143	1499
GP_1	145	1466
GP_1	147	1390
GP_1	148	1324
GP_1	151	1248
GP_1	156	1053
GP_1	157	1040
GP_1	158	1036
GP_1	161	1006
GP_1	162	1004
GP_1	166	922
GP_1	170	767
GP_1	174	701
GP_1	175	700
GP_1	176	692
GP_1	178	669
GP_1	181	636
GP_1	183	586
GP_1	185	548
GP_1	186	529
GP_1	187	529
GP_1	196	405
GP_1	200	386
GP_1	203	363
GP_1	204	355
GP_1	210	316
GP_1	211	299
GP_1	212	290
GP_1	215	279
GP_1	221	238
GP_1	225	231
GP_1	228	218
GP_1	233	208
GP_1	234	206
GP_1	236	194
GP_1	239	190
GP_1	245	180
GP_1	247	173
GP_1	252	152
GP_1	256	146
GP_0	101	6303
GP_3	130	1980
GP_unb_1	194	454
GP_unb_2	199	389
GP_unb_3	213	289
GP_unb_4	214	288
GP_unb_5	231	208
GP_unb_6	232	208
GP_unb_7	248	172
GP_unb_8	265	128
