plasmid	contig	contig_len
MOB_AB173	101	6303
MOB_AB173	110	5262
MOB_AB173	120	3222
MOB_AB173	128	2172
MOB_AB173	144	1493
MOB_AB173	85	9508
MOB_AB173	95	7703
MOB_AB173	99	6638
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	104	6138
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	106	5879
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	107	5623
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	108	5551
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	114	4815
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	117	3958
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	119	3451
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	126	2373
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	127	2345
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	129	2006
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	131	1882
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	134	1787
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	138	1686
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	142	1514
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	143	1499
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	145	1466
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	146	1416
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	147	1390
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	148	1324
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	151	1248
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	156	1053
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	157	1040
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	158	1036
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	161	1006
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	162	1004
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	49	19826
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	57	16867
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	69	13350
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	73	12574
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	82	10666
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	83	10455
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	84	9895
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	86	9469
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	93	7933
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	94	7829
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	98	6659
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	46	20289
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	96	7636
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	105	6065
MOB_AC731,MOB_AH273,MOB_novel_2131adb8de4add37a5ae79f662ba73f6	109	5469
MOB_AE672	130	1980
