plasmid	contig	contig_len
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	168	911
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	32	25867
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	172	715
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	225	231
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	146	1416
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	213	289
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	265	128
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	22	35861
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	193	456
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	262	133
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	161	1006
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	221	238
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	256	146
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	196	405
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	82	10666
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	210	316
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	223	235
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	177	673
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	263	132
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	143	1499
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	207	331
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	187	529
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	49	19826
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	222	237
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	243	182
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	94	7829
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	140	1630
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	266	128
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	204	355
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	185	548
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	69	13350
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	199	389
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	108	5551
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	231	208
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	178	669
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	162	1004
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	129	2006
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	85	9508
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	208	319
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	214	288
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	197	395
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	157	1040
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	128	2172
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	57	16867
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	151	1248
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	142	1514
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	180	658
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	109	5469
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	154	1092
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	174	701
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	236	194
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	179	668
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	224	233
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	165	935
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	171	739
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	110	5262
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	175	700
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	117	3958
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	176	692
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	89	8974
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	134	1787
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	147	1390
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	232	208
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	86	9469
PBF_P8,PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6,PBF_P9,PBF_P7	119	3451
