plasmid	contig	contig_len
GT_4	49	19826
GT_3	57	16867
GT_3	126	2373
GT_3	175	700
GT_3	176	692
GT_3	195	447
GT_3	207	331
GT_3	209	319
GT_3	211	299
GT_3	212	290
GT_3	215	279
GT_3	218	251
GT_3	223	235
GT_3	224	233
GT_3	229	217
GT_3	231	208
GT_3	232	208
GT_3	236	194
GT_3	240	190
GT_3	243	182
GT_3	244	182
GT_3	245	180
GT_3	255	149
GT_3	257	145
GT_3	258	145
GT_3	262	133
GT_3	266	128
GT_3	270	122
GT_3	143	1499
GT_2	69	13350
GT_2	73	12574
GT_2	82	10666
GT_2	83	10455
GT_2	84	9895
GT_2	86	9469
GT_2	93	7933
GT_2	94	7829
GT_2	98	6659
GT_2	104	6138
GT_2	106	5879
GT_2	107	5623
GT_2	108	5551
GT_2	114	4815
GT_2	117	3958
GT_2	119	3451
GT_2	129	2006
GT_2	131	1882
GT_2	138	1686
GT_2	148	1324
GT_2	151	1248
GT_2	161	1006
GT_2	170	767
GT_2	174	701
GT_2	178	669
GT_2	179	668
GT_2	181	636
GT_2	183	586
GT_2	185	548
GT_2	186	529
GT_2	193	456
GT_2	194	454
GT_2	199	389
GT_2	207	331
GT_2	208	319
GT_2	211	299
GT_2	212	290
GT_2	215	279
GT_2	222	237
GT_2	223	235
GT_2	224	233
GT_2	230	217
GT_2	231	208
GT_2	232	208
GT_2	236	194
GT_2	240	190
GT_2	243	182
GT_2	244	182
GT_2	245	180
GT_2	255	149
GT_2	257	145
GT_2	261	135
GT_2	262	133
GT_2	265	128
GT_2	266	128
GT_2	269	122
GT_2	127	2345
GT_2	134	1787
GT_2	142	1514
GT_2	143	1499
GT_2	145	1466
GT_2	146	1416
GT_2	147	1390
GT_2	157	1040
GT_2	158	1036
GT_2	162	1004
GT_2	177	673
GT_2	187	529
GT_2	196	405
GT_2	197	395
GT_2	203	363
GT_2	204	355
GT_2	210	316
GT_2	216	267
GT_2	221	238
GT_2	225	231
GT_2	228	218
GT_2	233	208
GT_2	234	206
GT_2	239	190
GT_2	246	178
GT_2	248	172
GT_2	252	152
GT_2	253	152
GT_2	254	151
GT_2	256	146
GT_2	273	117
GT_2	274	104
GT_5	85	9508
GT_5	229	217
GT_5	238	191
GT_5	258	145
GT_5	239	190
GT_5	248	172
GT_5	256	146
GT_6	101	6303
GT_7	130	1980
