plasmid	contig	contig_len
MOB_AB173	101	6303
MOB_AB173	110	5262
MOB_AB173	120	3222
MOB_AB173	128	2172
MOB_AB173	144	1493
MOB_AB173	85	9508
MOB_AB173	95	7703
MOB_AB173	99	6638
MOB_AH273,MOB_AC731	46	20289
MOB_AH273,MOB_AC731	96	7636
MOB_AH273,MOB_AC731	104	6138
MOB_AH273,MOB_AC731	106	5879
MOB_AH273,MOB_AC731	107	5623
MOB_AH273,MOB_AC731	108	5551
MOB_AH273,MOB_AC731	114	4815
MOB_AH273,MOB_AC731	117	3958
MOB_AH273,MOB_AC731	119	3451
MOB_AH273,MOB_AC731	126	2373
MOB_AH273,MOB_AC731	127	2345
MOB_AH273,MOB_AC731	129	2006
MOB_AH273,MOB_AC731	131	1882
MOB_AH273,MOB_AC731	134	1787
MOB_AH273,MOB_AC731	138	1686
MOB_AH273,MOB_AC731	142	1514
MOB_AH273,MOB_AC731	143	1499
MOB_AH273,MOB_AC731	145	1466
MOB_AH273,MOB_AC731	146	1416
MOB_AH273,MOB_AC731	147	1390
MOB_AH273,MOB_AC731	148	1324
MOB_AH273,MOB_AC731	151	1248
MOB_AH273,MOB_AC731	156	1053
MOB_AH273,MOB_AC731	157	1040
MOB_AH273,MOB_AC731	158	1036
MOB_AH273,MOB_AC731	161	1006
MOB_AH273,MOB_AC731	162	1004
MOB_AH273,MOB_AC731	49	19826
MOB_AH273,MOB_AC731	57	16867
MOB_AH273,MOB_AC731	69	13350
MOB_AH273,MOB_AC731	73	12574
MOB_AH273,MOB_AC731	82	10666
MOB_AH273,MOB_AC731	83	10455
MOB_AH273,MOB_AC731	84	9895
MOB_AH273,MOB_AC731	86	9469
MOB_AH273,MOB_AC731	93	7933
MOB_AH273,MOB_AC731	94	7829
MOB_AH273,MOB_AC731	98	6659
MOB_novel_2131adb8de4add37a5ae79f662ba73f6	105	6065
MOB_novel_2131adb8de4add37a5ae79f662ba73f6	109	5469
MOB_AE672	130	1980
