plasmid	contig	contig_len
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	1	155383
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	215	279
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	193	456
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	222	237
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	126	2373
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	211	299
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	239	190
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	233	208
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	207	331
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	156	1053
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	148	1324
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	157	1040
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	32	25867
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	268	124
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	133	1828
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	81	11065
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	30	27908
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	257	145
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	236	194
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	252	152
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	83	10455
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	221	238
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	183	586
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	170	767
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	142	1514
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	242	189
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	174	701
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	147	1390
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	273	117
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	158	1036
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	224	233
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	57	16867
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	82	10666
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	247	173
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	200	386
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	227	226
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	162	1004
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	94	7829
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	255	149
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	245	180
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	243	182
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	165	935
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	145	1466
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	203	363
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	198	390
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	98	6659
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	88	9215
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	206	343
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	266	128
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	155	1068
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	223	235
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	179	668
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	196	405
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	107	5623
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	250	159
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	73	12574
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	214	288
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	105	6065
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	173	701
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	238	191
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	172	715
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	231	208
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	168	911
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	104	6138
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	240	190
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	116	4159
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	234	206
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	108	5551
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	164	946
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	187	529
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	208	319
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	210	316
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	269	122
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	143	1499
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	212	290
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	248	172
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	176	692
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	41	22141
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	103	6207
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	31	25941
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	194	454
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	177	673
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	186	529
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	256	146
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	229	217
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	134	1787
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	123	2781
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	262	133
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	225	231
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	166	922
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	58	16671
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	49	19826
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	117	3958
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	146	1416
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	119	3451
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	7	67767
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	152	1199
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	249	165
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	244	182
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	270	122
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	205	353
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	140	1630
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	84	9895
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	241	189
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	263	132
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	87	9330
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	43	21504
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	153	1098
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	138	1686
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	50	19696
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	106	5879
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	261	135
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	175	700
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	110	5262
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	209	319
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	154	1092
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	102	6289
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	226	227
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	202	365
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	95	7703
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	150	1257
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	232	208
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	97	7604
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	258	145
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	85	9508
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	178	669
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	235	204
PBF_P5,PBF_P1,PBF_P6,PBF_P12,PBF_P4,PBF_P3,PBF_P2	260	143
