plasmid	contig	contig_len
PBF_P1	98	4820
PBF_P2	105	3861
PBF_P3	132	1339
PBF_P3	176	448
PBF_P3	157	602
PBF_P3	169	528
PBF_P3	76	10098
PBF_P3	210	198
PBF_P3	231	153
PBF_P3	183	348
PBF_P3	197	243
PBF_P3	277	103
PBF_P3	137	1162
PBF_P3	159	571
PBF_P3	172	488
PBF_P3	255	127
PBF_P3	187	339
PBF_P3	175	454
PBF_P3	244	138
PBF_P3	270	108
PBF_P3	273	104
PBF_P3	120	2063
PBF_P3	64	17613
PBF_P3	184	348
PBF_P3	195	285
PBF_P3	93	5283
PBF_P3	178	404
PBF_P3	280	102
PBF_P3	223	166
PBF_P3	258	124
PBF_P3	146	842
PBF_P3	241	142
PBF_P3	59	21121
PBF_P3	102	4339
PBF_P3	173	464
PBF_P3	125	1665
PBF_P3	60	20144
PBF_P3	86	7208
PBF_P3	275	104
PBF_P3	134	1335
PBF_P3	119	2132
PBF_P3	177	426
PBF_P3	209	199
PBF_P3	250	133
PBF_P3	260	119
PBF_P3	201	215
PBF_P3	240	143
PBF_P3	147	811
PBF_P3	68	13835
PBF_P3	272	104
PBF_P3	221	174
PBF_P3	190	322
PBF_P3	180	364
PBF_P3	170	494
PBF_P3	192	318
PBF_P3	110	3170
PBF_P3	276	103
PBF_P3	123	1680
PBF_P3	154	623
PBF_P3	257	127
PBF_P3	226	159
PBF_P3	234	152
PBF_P3	128	1588
PBF_P3	202	210
PBF_P3	167	535
PBF_P3	69	13536
PBF_P3	106	3833
PBF_P3	29	62145
PBF_P3	269	108
PBF_P3	186	341
PBF_P3	136	1171
PBF_P3	109	3186
PBF_P3	225	165
PBF_P3	235	150
PBF_P3	92	5356
PBF_P3	256	127
PBF_P3	208	201
PBF_P3	271	105
PBF_P3	281	101
PBF_P3	251	132
PBF_P3	149	780
PBF_P3	63	17731
PBF_P3	252	131
PBF_P3	185	342
PBF_P3	274	104
PBF_P3	204	208
PBF_P3	193	315
PBF_P3	107	3537
PBF_P3	133	1339
PBF_P3	243	140
PBF_P3	126	1657
PBF_P3	279	103
PBF_P3	139	1087
PBF_P3	145	850
PBF_P3	142	1023
PBF_P3	140	1056
PBF_P3	153	652
PBF_P3	148	807
PBF_P3	198	242
PBF_P3	174	455
PBF_P3	117	2448
PBF_P3	211	198
PBF_P3	158	602
PBF_P3	213	194
PBF_P3	262	118
PBF_P3	245	138
PBF_P3	95	5187
PBF_P3	253	127
PBF_P3	242	141
PBF_P3	156	605
PBF_P3	215	193
PBF_P3	236	150
PBF_P3	135	1249
PBF_P3	200	219
PBF_P3	264	117
PBF_P3	261	119
PBF_P3	150	760
PBF_P3	224	166
PBF_P3	138	1088
PBF_P3	90	6014
PBF_P3	111	3087
PBF_P3	205	206
PBF_P4	132	1339
PBF_P4	157	602
PBF_P4	169	528
PBF_P4	76	10098
PBF_P4	210	198
PBF_P4	231	153
PBF_P4	197	243
PBF_P4	277	103
PBF_P4	137	1162
PBF_P4	159	571
PBF_P4	172	488
PBF_P4	255	127
PBF_P4	187	339
PBF_P4	175	454
PBF_P4	244	138
PBF_P4	270	108
PBF_P4	273	104
PBF_P4	120	2063
PBF_P4	64	17613
PBF_P4	184	348
PBF_P4	83	8294
PBF_P4	195	285
PBF_P4	93	5283
PBF_P4	178	404
PBF_P4	280	102
PBF_P4	258	124
PBF_P4	146	842
PBF_P4	241	142
PBF_P4	59	21121
PBF_P4	173	464
PBF_P4	125	1665
PBF_P4	275	104
PBF_P4	134	1335
PBF_P4	113	2979
PBF_P4	119	2132
PBF_P4	177	426
PBF_P4	209	199
PBF_P4	250	133
PBF_P4	260	119
PBF_P4	201	215
PBF_P4	240	143
PBF_P4	147	811
PBF_P4	68	13835
PBF_P4	272	104
PBF_P4	221	174
PBF_P4	190	322
PBF_P4	170	494
