plasmid	contig	contig_len
GT_2,GT_3	60	20144
GT_2,GT_3	64	17613
GT_2,GT_3	69	13536
GT_2,GT_3	70	13252
GT_2,GT_3	84	7724
GT_2,GT_3	87	7065
GT_2,GT_3	90	6014
GT_2,GT_3	91	5492
GT_2,GT_3	92	5356
GT_2,GT_3	95	5187
GT_2,GT_3	96	5165
GT_2,GT_3	106	3833
GT_2,GT_3	113	2979
GT_2,GT_3	117	2448
GT_2,GT_3	119	2132
GT_2,GT_3	124	1670
GT_2,GT_3	125	1665
GT_2,GT_3	129	1581
GT_2,GT_3	148	807
GT_2,GT_3	149	780
GT_2,GT_3	152	681
GT_2,GT_3	154	623
GT_2,GT_3	156	605
GT_2,GT_3	162	553
GT_2,GT_3	163	546
GT_2,GT_3	165	540
GT_2,GT_3	171	493
GT_2,GT_3	172	488
GT_2,GT_3	178	404
GT_2,GT_3	179	371
GT_2,GT_3	180	364
GT_2,GT_3	183	348
GT_2,GT_3	184	348
GT_2,GT_3	189	337
GT_2,GT_3	193	315
GT_2,GT_3	198	242
GT_2,GT_3	201	215
GT_2,GT_3	207	202
GT_2,GT_3	210	198
GT_2,GT_3	213	194
GT_2,GT_3	215	193
GT_2,GT_3	233	152
GT_2,GT_3	237	147
GT_2,GT_3	243	140
GT_2,GT_3	244	138
GT_2,GT_3	258	124
GT_2,GT_3	262	118
GT_2,GT_3	137	1162
GT_2,GT_3	140	1056
GT_2,GT_3	146	842
GT_2,GT_3	147	811
GT_2,GT_3	155	605
GT_2,GT_3	174	455
GT_2,GT_3	190	322
GT_2,GT_3	192	318
GT_2,GT_3	196	252
GT_2,GT_3	199	227
GT_2,GT_3	200	219
GT_2,GT_3	204	208
GT_2,GT_3	208	201
GT_2,GT_3	209	199
GT_2,GT_3	214	194
GT_2,GT_3	220	178
GT_2,GT_3	221	174
GT_2,GT_3	226	159
GT_2,GT_3	227	158
GT_2,GT_3	228	157
GT_2,GT_3	230	154
GT_2,GT_3	234	152
GT_2,GT_3	235	150
GT_2,GT_3	236	150
GT_2,GT_3	239	144
GT_2,GT_3	240	143
GT_2,GT_3	242	141
GT_2,GT_3	246	137
GT_2,GT_3	247	137
GT_2,GT_3	251	132
GT_2,GT_3	255	127
GT_2,GT_3	256	127
GT_2,GT_3	257	127
GT_2,GT_3	260	119
GT_2,GT_3	261	119
GT_2,GT_3	270	108
GT_2,GT_3	275	104
GT_2,GT_3	276	103
GT_2,GT_3	279	103
GT_2,GT_3	281	101
GT_2,GT_3	29	62145
GT_2,GT_3	59	21121
GT_2,GT_3	68	13835
GT_2,GT_3	150	760
GT_2,GT_3	176	448
GT_2,GT_3	202	210
GT_2,GT_3	205	206
GT_2,GT_3	185	342
GT_2,GT_3	269	108
GT_4	98	4820
GT_5	105	3861
