plasmid	contig	contig_len
GP_0	7	123790
GP_0	20	76185
GP_0	24	72461
GP_0	28	64930
GP_0	36	50634
GP_0	40	42057
GP_0	59	21121
GP_0	60	20144
GP_0	62	18841
GP_0	64	17613
GP_0	67	14126
GP_0	68	13835
GP_0	69	13536
GP_0	71	12855
GP_0	73	12044
GP_0	77	9641
GP_0	84	7724
GP_0	89	6261
GP_0	90	6014
GP_0	99	4804
GP_0	108	3199
GP_0	109	3186
GP_0	115	2594
GP_0	117	2448
GP_0	125	1665
GP_0	128	1588
GP_0	132	1339
GP_0	133	1339
GP_0	134	1335
GP_0	137	1162
GP_0	139	1087
GP_0	140	1056
GP_0	141	1025
GP_0	143	894
GP_0	145	850
GP_0	146	842
GP_0	147	811
GP_0	148	807
GP_0	149	780
GP_0	150	760
GP_0	152	681
GP_0	153	652
GP_0	154	623
GP_0	155	605
GP_0	156	605
GP_0	157	602
GP_0	158	602
GP_0	161	553
GP_0	162	553
GP_0	163	546
GP_0	165	540
GP_0	166	540
GP_0	167	535
GP_0	168	534
GP_0	169	528
GP_0	170	494
GP_0	178	404
GP_0	182	355
GP_0	183	348
GP_0	184	348
GP_0	185	342
GP_0	186	341
GP_0	190	322
GP_0	191	322
GP_0	199	227
GP_0	201	215
GP_0	203	209
GP_0	208	201
GP_0	210	198
GP_0	221	174
GP_0	224	166
GP_0	225	165
GP_0	230	154
GP_0	231	153
GP_0	235	150
GP_0	238	145
GP_0	239	144
GP_0	240	143
GP_0	241	142
GP_0	244	138
GP_0	250	133
GP_0	252	131
GP_0	255	127
GP_0	256	127
GP_0	264	117
GP_0	266	113
GP_0	267	113
GP_0	269	108
GP_0	270	108
GP_0	271	105
GP_0	273	104
GP_0	274	104
GP_0	280	102
GP_0	281	101
GP_1	98	4820
GP_unb_1	171	493
GP_unb_2	172	488
GP_unb_3	174	455
GP_unb_4	175	454
GP_unb_5	176	448
GP_unb_6	177	426
GP_unb_7	179	371
GP_unb_8	181	362
GP_unb_9	188	337
GP_unb_10	189	337
GP_unb_11	194	305
GP_unb_12	195	285
GP_unb_13	196	252
GP_unb_14	197	243
GP_unb_15	198	242
GP_unb_16	202	210
GP_unb_17	205	206
GP_unb_18	206	202
GP_unb_19	207	202
GP_unb_20	209	199
GP_unb_21	211	198
GP_unb_22	213	194
GP_unb_23	223	166
GP_unb_24	226	159
GP_unb_25	227	158
GP_unb_26	232	152
GP_unb_27	233	152
GP_unb_28	237	147
GP_unb_29	243	140
GP_unb_30	247	137
GP_unb_31	248	137
GP_unb_32	251	132
GP_unb_33	253	127
GP_unb_34	254	127
GP_unb_35	258	124
GP_unb_36	260	119
GP_unb_37	261	119
GP_unb_38	262	118
GP_unb_39	263	118
GP_unb_40	265	116
GP_unb_41	272	104
GP_unb_42	275	104
GP_unb_43	276	103
GP_unb_44	278	103
GP_unb_45	279	103
