plasmid	contig	contig_len
PBF_P1	98	4820
PBF_P7,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5	69	13536
PBF_P7,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5	151	713
PBF_P7,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5	140	1056
PBF_P7,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5	225	165
PBF_P7,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5	70	13252
PBF_P7,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5	29	62145
PBF_P7,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5	68	13835
PBF_P7,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5	271	105
PBF_P7,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5	95	5187
PBF_P7,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5	274	104
PBF_P7,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5	145	850
PBF_P7,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5	236	150
PBF_P7,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5	76	10098
PBF_P7,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5	270	108
PBF_P7,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5	174	455
PBF_P7,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5	186	341
PBF_P7,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5	64	17613
PBF_P7,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5	221	174
PBF_P7,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5	60	20144
PBF_P7,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P5	190	322
