plasmid	contig	contig_len
GP_unb_1,GP_unb_2,GP_1,GP_2	174	455
GP_unb_1,GP_unb_2,GP_1,GP_2	179	371
GP_unb_1,GP_unb_2,GP_1,GP_2	59	21121
GP_unb_1,GP_unb_2,GP_1,GP_2	68	13835
GP_unb_1,GP_unb_2,GP_1,GP_2	208	201
GP_unb_1,GP_unb_2,GP_1,GP_2	60	20144
GP_unb_1,GP_unb_2,GP_1,GP_2	69	13536
GP_unb_1,GP_unb_2,GP_1,GP_2	70	13252
GP_unb_1,GP_unb_2,GP_1,GP_2	76	10098
GP_unb_1,GP_unb_2,GP_1,GP_2	90	6014
GP_unb_1,GP_unb_2,GP_1,GP_2	95	5187
GP_unb_1,GP_unb_2,GP_1,GP_2	117	2448
GP_unb_1,GP_unb_2,GP_1,GP_2	137	1162
GP_unb_1,GP_unb_2,GP_1,GP_2	146	842
GP_unb_1,GP_unb_2,GP_1,GP_2	153	652
GP_unb_1,GP_unb_2,GP_1,GP_2	178	404
GP_unb_1,GP_unb_2,GP_1,GP_2	183	348
GP_unb_1,GP_unb_2,GP_1,GP_2	184	348
GP_unb_1,GP_unb_2,GP_1,GP_2	186	341
GP_unb_1,GP_unb_2,GP_1,GP_2	190	322
GP_unb_1,GP_unb_2,GP_1,GP_2	192	318
GP_unb_1,GP_unb_2,GP_1,GP_2	204	208
GP_unb_1,GP_unb_2,GP_1,GP_2	221	174
GP_unb_1,GP_unb_2,GP_1,GP_2	225	165
GP_unb_1,GP_unb_2,GP_1,GP_2	252	131
GP_unb_1,GP_unb_2,GP_1,GP_2	256	127
GP_unb_1,GP_unb_2,GP_1,GP_2	271	105
GP_unb_1,GP_unb_2,GP_1,GP_2	273	104
GP_unb_1,GP_unb_2,GP_1,GP_2	274	104
GP_unb_1,GP_unb_2,GP_1,GP_2	280	102
GP_unb_1,GP_unb_2,GP_1,GP_2	281	101
GP_3	98	4820
GP_0	105	3861
