plasmid	contig	contig_len
PBF_P1	98	4820
PBF_P2	264	117
PBF_P2	274	104
PBF_P2	213	194
PBF_P2	273	104
PBF_P2	156	605
PBF_P2	208	201
PBF_P2	69	13536
PBF_P2	202	210
PBF_P2	256	127
PBF_P2	205	206
PBF_P2	279	103
PBF_P2	171	493
PBF_P2	183	348
PBF_P2	270	108
PBF_P2	271	105
PBF_P2	59	21121
PBF_P2	68	13835
PBF_P2	180	364
PBF_P2	269	108
PBF_P2	225	165
PBF_P2	221	174
PBF_P2	184	348
PBF_P2	280	102
PBF_P2	64	17613
PBF_P2	201	215
PBF_P2	153	652
PBF_P2	146	842
PBF_P2	237	147
PBF_P2	119	2132
PBF_P2	281	101
PBF_P2	137	1162
PBF_P2	178	404
PBF_P2	190	322
PBF_P2	117	2448
PBF_P2	90	6014
PBF_P2	139	1087
PBF_P2	174	455
PBF_P2	29	62145
PBF_P2	236	150
PBF_P2	84	7724
PBF_P2	108	3199
PBF_P2	186	341
PBF_P2	125	1665
PBF_P2	99	4804
PBF_P2	235	150
PBF_P3	264	117
PBF_P3	274	104
PBF_P3	198	242
PBF_P3	273	104
PBF_P3	156	605
PBF_P3	208	201
PBF_P3	69	13536
PBF_P3	202	210
PBF_P3	256	127
PBF_P3	215	193
PBF_P3	171	493
PBF_P3	183	348
PBF_P3	271	105
PBF_P3	59	21121
PBF_P3	68	13835
PBF_P3	269	108
PBF_P3	225	165
PBF_P3	221	174
PBF_P3	184	348
PBF_P3	201	215
PBF_P3	64	17613
PBF_P3	119	2132
PBF_P3	153	652
PBF_P3	146	842
PBF_P3	281	101
PBF_P3	137	1162
PBF_P3	182	355
PBF_P3	178	404
PBF_P3	190	322
PBF_P3	117	2448
PBF_P3	90	6014
PBF_P3	139	1087
PBF_P3	174	455
PBF_P3	29	62145
PBF_P3	236	150
PBF_P3	84	7724
PBF_P3	108	3199
PBF_P3	186	341
PBF_P3	235	150
PBF_P3	60	20144
PBF_P4	68	13835
PBF_P5	225	165
PBF_P5	29	62145
PBF_P5	271	105
PBF_P5	59	21121
