plasmid	contig	contig_len
GT_3	29	62145
GT_3	59	21121
GT_3	68	13835
GT_3	150	760
GT_3	176	448
GT_3	178	404
GT_3	202	210
GT_3	205	206
GT_3	213	194
GT_3	215	193
GT_3	244	138
GT_3	262	118
GT_3	146	842
GT_3	185	342
GT_3	208	201
GT_3	235	150
GT_3	255	127
GT_3	269	108
GT_3	279	103
GT_3	281	101
GT_2	60	20144
GT_2	64	17613
GT_2	69	13536
GT_2	70	13252
GT_2	84	7724
GT_2	87	7065
GT_2	90	6014
GT_2	91	5492
GT_2	92	5356
GT_2	95	5187
GT_2	96	5165
GT_2	106	3833
GT_2	113	2979
GT_2	117	2448
GT_2	119	2132
GT_2	124	1670
GT_2	125	1665
GT_2	129	1581
GT_2	148	807
GT_2	149	780
GT_2	152	681
GT_2	154	623
GT_2	156	605
GT_2	162	553
GT_2	163	546
GT_2	165	540
GT_2	171	493
GT_2	172	488
GT_2	178	404
GT_2	179	371
GT_2	180	364
GT_2	183	348
GT_2	184	348
GT_2	189	337
GT_2	193	315
GT_2	198	242
GT_2	201	215
GT_2	207	202
GT_2	210	198
GT_2	213	194
GT_2	215	193
GT_2	233	152
GT_2	237	147
GT_2	243	140
GT_2	244	138
GT_2	258	124
GT_2	262	118
GT_2	137	1162
GT_2	140	1056
GT_2	146	842
GT_2	147	811
GT_2	155	605
GT_2	174	455
GT_2	190	322
GT_2	192	318
GT_2	196	252
GT_2	199	227
GT_2	200	219
GT_2	204	208
GT_2	208	201
GT_2	209	199
GT_2	214	194
GT_2	220	178
GT_2	221	174
GT_2	226	159
GT_2	227	158
GT_2	228	157
GT_2	230	154
GT_2	234	152
GT_2	235	150
GT_2	236	150
GT_2	239	144
GT_2	240	143
GT_2	242	141
GT_2	246	137
GT_2	247	137
GT_2	251	132
GT_2	255	127
GT_2	256	127
GT_2	257	127
GT_2	260	119
GT_2	261	119
GT_2	270	108
GT_2	275	104
GT_2	276	103
GT_2	279	103
GT_2	281	101
GT_4	98	4820
GT_5	105	3861
