plasmid	contig	contig_len
PBF_P1	98	4820
PBF_P3,PBF_P5,PBF_P2,PBF_P4	264	117
PBF_P3,PBF_P5,PBF_P2,PBF_P4	274	104
PBF_P3,PBF_P5,PBF_P2,PBF_P4	198	242
PBF_P3,PBF_P5,PBF_P2,PBF_P4	273	104
PBF_P3,PBF_P5,PBF_P2,PBF_P4	156	605
PBF_P3,PBF_P5,PBF_P2,PBF_P4	208	201
PBF_P3,PBF_P5,PBF_P2,PBF_P4	69	13536
PBF_P3,PBF_P5,PBF_P2,PBF_P4	202	210
PBF_P3,PBF_P5,PBF_P2,PBF_P4	256	127
PBF_P3,PBF_P5,PBF_P2,PBF_P4	215	193
PBF_P3,PBF_P5,PBF_P2,PBF_P4	171	493
PBF_P3,PBF_P5,PBF_P2,PBF_P4	183	348
PBF_P3,PBF_P5,PBF_P2,PBF_P4	271	105
PBF_P3,PBF_P5,PBF_P2,PBF_P4	59	21121
PBF_P3,PBF_P5,PBF_P2,PBF_P4	68	13835
PBF_P3,PBF_P5,PBF_P2,PBF_P4	269	108
PBF_P3,PBF_P5,PBF_P2,PBF_P4	225	165
PBF_P3,PBF_P5,PBF_P2,PBF_P4	221	174
PBF_P3,PBF_P5,PBF_P2,PBF_P4	184	348
PBF_P3,PBF_P5,PBF_P2,PBF_P4	201	215
PBF_P3,PBF_P5,PBF_P2,PBF_P4	64	17613
PBF_P3,PBF_P5,PBF_P2,PBF_P4	119	2132
PBF_P3,PBF_P5,PBF_P2,PBF_P4	153	652
PBF_P3,PBF_P5,PBF_P2,PBF_P4	146	842
PBF_P3,PBF_P5,PBF_P2,PBF_P4	281	101
PBF_P3,PBF_P5,PBF_P2,PBF_P4	137	1162
PBF_P3,PBF_P5,PBF_P2,PBF_P4	182	355
PBF_P3,PBF_P5,PBF_P2,PBF_P4	178	404
PBF_P3,PBF_P5,PBF_P2,PBF_P4	190	322
PBF_P3,PBF_P5,PBF_P2,PBF_P4	117	2448
PBF_P3,PBF_P5,PBF_P2,PBF_P4	90	6014
PBF_P3,PBF_P5,PBF_P2,PBF_P4	139	1087
PBF_P3,PBF_P5,PBF_P2,PBF_P4	174	455
PBF_P3,PBF_P5,PBF_P2,PBF_P4	29	62145
PBF_P3,PBF_P5,PBF_P2,PBF_P4	236	150
PBF_P3,PBF_P5,PBF_P2,PBF_P4	84	7724
PBF_P3,PBF_P5,PBF_P2,PBF_P4	108	3199
PBF_P3,PBF_P5,PBF_P2,PBF_P4	186	341
PBF_P3,PBF_P5,PBF_P2,PBF_P4	235	150
PBF_P3,PBF_P5,PBF_P2,PBF_P4	60	20144
PBF_P3,PBF_P5,PBF_P2,PBF_P4	213	194
PBF_P3,PBF_P5,PBF_P2,PBF_P4	205	206
PBF_P3,PBF_P5,PBF_P2,PBF_P4	279	103
PBF_P3,PBF_P5,PBF_P2,PBF_P4	270	108
PBF_P3,PBF_P5,PBF_P2,PBF_P4	180	364
PBF_P3,PBF_P5,PBF_P2,PBF_P4	280	102
PBF_P3,PBF_P5,PBF_P2,PBF_P4	237	147
PBF_P3,PBF_P5,PBF_P2,PBF_P4	125	1665
PBF_P3,PBF_P5,PBF_P2,PBF_P4	99	4804
