plasmid	contig	contig_len
GP_2	68	13835
GP_2	146	842
GP_2	147	811
GP_2	150	760
GP_2	208	201
GP_2	244	138
GP_2	281	101
GP_4	84	7724
GP_4	87	7065
GP_4	153	652
GP_4	154	623
GP_4	183	348
GP_4	201	215
GP_4	210	198
GP_4	240	143
GP_4	244	138
GP_4	256	127
GP_5	98	4820
GP_0	105	3861
GP_3	109	3186
GP_3	128	1588
GP_3	157	602
GP_3	158	602
GP_3	170	494
GP_3	250	133
GP_1	136	1171
GP_1	167	535
GP_1	169	528
GP_1	173	464
GP_1	224	166
GP_1	231	153
GP_unb_1	172	488
GP_unb_2	176	448
GP_unb_3	205	206
GP_unb_4	209	199
GP_unb_5	226	159
GP_unb_6	251	132
GP_unb_7	253	127
GP_unb_8	254	127
GP_unb_9	260	119
GP_unb_10	261	119
GP_unb_11	262	118
GP_unb_12	272	104
GP_unb_13	275	104
