plasmid	contig	contig_len
GP_0	Contig:100:14.853	2963
GP_0	Contig:145:14.6665	3914
GP_1,GP_unb_1,GP_2,GP_unb_2,GP_3	Contig:142:18.104	1464
GP_1,GP_unb_1,GP_2,GP_unb_2,GP_3	Contig:197:20.8687	2437
GP_1,GP_unb_1,GP_2,GP_unb_2,GP_3	Contig:200:44.445	864
GP_1,GP_unb_1,GP_2,GP_unb_2,GP_3	Contig:55:14.4908	3692
GP_1,GP_unb_1,GP_2,GP_unb_2,GP_3	Contig:91:42.056	1847
GP_1,GP_unb_1,GP_2,GP_unb_2,GP_3	Contig:112:20.2421:3p:1:19	132
GP_1,GP_unb_1,GP_2,GP_unb_2,GP_3	Contig:142:18.104:5p:1:5	540
GP_1,GP_unb_1,GP_2,GP_unb_2,GP_3	Contig:206:16.2442	5229
GP_1,GP_unb_1,GP_2,GP_unb_2,GP_3	Contig:163:69.7759	1453
GP_1,GP_unb_1,GP_2,GP_unb_2,GP_3	Contig:223:17.4099	3893
GP_1,GP_unb_1,GP_2,GP_unb_2,GP_3	Contig:36:762.343	1159
GP_1,GP_unb_1,GP_2,GP_unb_2,GP_3	Contig:111:11.6307:5p:1:64	102
GP_1,GP_unb_1,GP_2,GP_unb_2,GP_3	Contig:168:42.557	19724
GP_1,GP_unb_1,GP_2,GP_unb_2,GP_3	Contig:59:37.9895	14190
GP_1,GP_unb_1,GP_2,GP_unb_2,GP_3	Contig:177:44.9174:5p:1:6	1175
GP_1,GP_unb_1,GP_2,GP_unb_2,GP_3	Contig:177:44.9174:5p:1:11	141
GP_Isolated_0	Contig:182:16.7203	5633
GP_Isolated_1	Contig:209:15.2178	2490
GP_Isolated_2	Contig:229:17.7798	1414
GP_Isolated_3	Contig:41:19.8314	5068
GP_Isolated_4	Contig:44:14.2229	2129
GP_Isolated_5	Contig:82:43.1739	71642
