plasmid	contig	contig_len
PBF_P1,PBF_P2	Contig:26:414.062	6068
PBF_P1,PBF_P2	Contig:27:382.322	5455
PBF_P3	Contig:82:43.1739	71642
PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5	Contig:168:42.557	19724
PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5	Contig:36:762.343	1159
PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5	Contig:223:17.4099	3893
PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5	Contig:206:16.2442	5229
PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5	Contig:55:14.4908	3692
PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5	Contig:59:37.9895	14190
PBF_P4,PBF_P6,PBF_P8,PBF_P7,PBF_P5	Contig:177:44.9174:5p:1:6	1175
PBF_P9	Contig:100:14.853	2963
PBF_P9	Contig:145:14.6665	3914
PBF_P10	Contig:41:19.8314	5068
PBF_P11	Contig:182:16.7203	5633
