plasmid	contig	contig_len
MOB_novel_17f928041b146714af3c5cbb239b5b2f	Contig:100:14.853	2963
MOB_novel_17f928041b146714af3c5cbb239b5b2f	Contig:142:18.104	1464
MOB_novel_17f928041b146714af3c5cbb239b5b2f	Contig:153:38.9755	18317
MOB_novel_17f928041b146714af3c5cbb239b5b2f	Contig:163:69.7759	1453
MOB_novel_17f928041b146714af3c5cbb239b5b2f	Contig:177:44.9174:5p:1:6	1175
MOB_novel_17f928041b146714af3c5cbb239b5b2f	Contig:197:20.8687	2437
MOB_novel_17f928041b146714af3c5cbb239b5b2f	Contig:35:18.4877	8055
MOB_novel_17f928041b146714af3c5cbb239b5b2f	Contig:36:762.343	1159
MOB_novel_17f928041b146714af3c5cbb239b5b2f	Contig:73:152.801	1197
MOB_novel_17f928041b146714af3c5cbb239b5b2f	Contig:91:42.056	1847
MOB_novel_4355b0c330475e0d709446bb644b0fc8	Contig:112:20.2421	4051
MOB_novel_4355b0c330475e0d709446bb644b0fc8	Contig:147:24.5155	3126
MOB_novel_4355b0c330475e0d709446bb644b0fc8	Contig:209:15.2178	2490
MOB_novel_4355b0c330475e0d709446bb644b0fc8	Contig:41:19.8314	5068
MOB_AB233,MOB_AA747	Contig:145:14.6665	3914
MOB_AB233,MOB_AA747	Contig:182:16.7203	5633
MOB_AB233,MOB_AA747	Contig:206:16.2442	5229
MOB_AB233,MOB_AA747	Contig:223:17.4099	3893
MOB_AB233,MOB_AA747	Contig:229:17.7798	1414
MOB_AB233,MOB_AA747	Contig:168:42.557	19724
MOB_AB233,MOB_AA747	Contig:181:36.1011	1088
MOB_AB233,MOB_AA747	Contig:202:37.2839	4254
MOB_AB233,MOB_AA747	Contig:59:37.9895	14190
MOB_AB233,MOB_AA747	Contig:82:43.1739	71642
MOB_AA979	Contig:26:414.062	6068
MOB_AA979	Contig:27:382.322	5455
