plasmid	contig	contig_len
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:33:237.429	507
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:43:709.43	1443
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:44:77.0906	4084
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:51:136.016	4965
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:58:170.637	38037
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:62:143.856	10590
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:71:233.267	2581
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:76:146.477	13877
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:83:139.455	4114
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:84:439.696	820
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:90:127.753	9674
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:91:85.2057	45184
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:10:76.8986:5p:1:29	325
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:10:76.8986:5p:1:34	181
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:10:76.8986:5p:1:35	443
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:10:76.8986:5p:1:60	181
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:10:76.8986:5p:1:66	443
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:10:76.8986:5p:1:71	325
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:10:76.8986:5p:1:90	325
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:60:352.944:5p:1:8	306
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:12:161.684	2853
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:20:198.117	2107
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:64:224.197	806
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:73:109.711	40765
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:74:100.079	38262
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:79:111.579	36269
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:18:102.12:3p:1:3	139
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:64:224.197:5p:1:6	157
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:64:224.197:5p:1:8	761
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:69:87.4285:3p:1:5	119
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:69:87.4285:3p:1:7	119
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:69:87.4285:3p:1:9	1614
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:41:80.9032	943
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:69:87.4285:3p:1:10	119
GP_2,GP_unb_3,GP_0,GP_unb_1,GP_unb_4,GP_unb_2	Contig:55:104.784	4601
GP_1	Contig:1:67.1783:Circ	89634
GP_Isolated_0	Contig:24:83.9929	39760
GP_Isolated_1	Contig:42:56.384	16267
