plasmid	contig	contig_len
GP_0	Contig:1:67.1783:Circ	89634
GP_Isolated_0	Contig:24:83.9929	39760
GP_1,GP_unb_1,GP_2	Contig:43:709.43	1443
GP_1,GP_unb_1,GP_2	Contig:44:77.0906	4084
GP_1,GP_unb_1,GP_2	Contig:91:85.2057	45184
GP_1,GP_unb_1,GP_2	Contig:10:76.8986:5p:1:29	325
GP_1,GP_unb_1,GP_2	Contig:10:76.8986:5p:1:34	181
GP_1,GP_unb_1,GP_2	Contig:10:76.8986:5p:1:35	443
GP_1,GP_unb_1,GP_2	Contig:10:76.8986:5p:1:60	181
GP_1,GP_unb_1,GP_2	Contig:10:76.8986:5p:1:66	443
GP_1,GP_unb_1,GP_2	Contig:10:76.8986:5p:1:71	325
GP_1,GP_unb_1,GP_2	Contig:10:76.8986:5p:1:90	325
GP_1,GP_unb_1,GP_2	Contig:3:86.0323	60857
GP_1,GP_unb_1,GP_2	Contig:33:237.429	507
GP_1,GP_unb_1,GP_2	Contig:51:136.016	4965
GP_1,GP_unb_1,GP_2	Contig:58:170.637	38037
GP_1,GP_unb_1,GP_2	Contig:62:143.856	10590
GP_1,GP_unb_1,GP_2	Contig:71:233.267	2581
GP_1,GP_unb_1,GP_2	Contig:76:146.477	13877
GP_1,GP_unb_1,GP_2	Contig:83:139.455	4114
GP_1,GP_unb_1,GP_2	Contig:84:439.696	820
GP_1,GP_unb_1,GP_2	Contig:90:127.753	9674
GP_Isolated_1	Contig:42:56.384	16267
