plasmid	contig	contig_len
PBF_P4,PBF_P5,PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P8	Contig:58:170.637	38037
PBF_P4,PBF_P5,PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P8	Contig:51:136.016	4965
PBF_P4,PBF_P5,PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P8	Contig:84:439.696	820
PBF_P4,PBF_P5,PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P8	Contig:33:237.429	507
PBF_P4,PBF_P5,PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P8	Contig:83:139.455	4114
PBF_P4,PBF_P5,PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P8	Contig:71:233.267	2581
PBF_P4,PBF_P5,PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P8	Contig:62:143.856	10590
PBF_P4,PBF_P5,PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P8	Contig:3:86.0323	60857
PBF_P4,PBF_P5,PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P8	Contig:76:146.477	13877
PBF_P4,PBF_P5,PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P8	Contig:90:127.753	9674
PBF_P4,PBF_P5,PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P8	Contig:39:168.901	30708
PBF_P4,PBF_P5,PBF_P2,PBF_P9,PBF_P1,PBF_P3,PBF_P8	Contig:44:77.0906	4084
PBF_P6	Contig:24:83.9929	39760
PBF_P7	Contig:1:67.1783:Circ	89634
PBF_P10	Contig:42:56.384	16267
