plasmid	contig	contig_len
GP_0,GP_unb_1	26	72753
GP_0,GP_unb_1	52	18399
GP_0,GP_unb_1	70	7396
GP_0,GP_unb_1	71	7318
GP_0,GP_unb_1	72	7135
GP_0,GP_unb_1	74	6947
GP_0,GP_unb_1	75	6894
GP_0,GP_unb_1	78	6305
GP_0,GP_unb_1	81	6050
GP_0,GP_unb_1	91	4476
GP_0,GP_unb_1	92	4462
GP_0,GP_unb_1	94	4386
GP_0,GP_unb_1	96	4316
GP_0,GP_unb_1	100	3757
GP_0,GP_unb_1	101	3541
GP_0,GP_unb_1	104	3385
GP_0,GP_unb_1	107	3224
GP_0,GP_unb_1	108	3036
GP_0,GP_unb_1	109	3018
GP_0,GP_unb_1	132	1973
GP_0,GP_unb_1	138	1635
GP_0,GP_unb_1	151	1343
GP_0,GP_unb_1	166	1045
GP_0,GP_unb_1	172	966
GP_0,GP_unb_1	177	820
GP_0,GP_unb_1	217	477
GP_0,GP_unb_1	229	442
GP_0,GP_unb_1	230	442
GP_0,GP_unb_1	261	334
GP_0,GP_unb_1	267	315
GP_0,GP_unb_1	273	296
GP_0,GP_unb_1	284	271
GP_0,GP_unb_1	331	211
GP_0,GP_unb_1	355	176
GP_0,GP_unb_1	357	173
GP_0,GP_unb_1	366	164
GP_0,GP_unb_1	387	153
GP_0,GP_unb_1	390	151
GP_0,GP_unb_1	439	129
GP_0,GP_unb_1	443	128
GP_0,GP_unb_1	474	119
GP_0,GP_unb_1	498	103
GP_0,GP_unb_1	502	102
GP_0,GP_unb_1	308	230
GP_1	141	1549
