plasmid	contig	contig_len
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	151	1343
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	350	181
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	500	102
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	316	226
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	301	242
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	497	103
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	143	1470
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	503	102
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	317	221
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	443	128
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	82	5678
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	292	260
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	494	104
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	226	450
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	466	121
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	62	12625
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	284	271
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	306	236
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	235	421
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	385	153
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	98	4090
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	313	228
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	44	32484
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	180	799
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	470	120
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	144	1465
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	289	266
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	191	664
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	344	187
PBF_P11,PBF_P3,PBF_P2,PBF_P5,PBF_P13,PBF_P14,PBF_P8,PBF_P9,PBF_P15,PBF_P10,PBF_P1,PBF_P7,PBF_P12,PBF_P4,PBF_P6	366	164
