plasmid	contig	contig_len
MOB_AA474	100	3757
MOB_AA474	107	3224
MOB_AA474	109	3018
MOB_AA474	133	1968
MOB_AA474	138	1635
MOB_AA474	166	1045
MOB_AA474	167	1030
MOB_AA474	26	72753
MOB_AA474	71	7318
MOB_AA474	74	6947
MOB_AA474	81	6050
MOB_AA474	96	4316
MOB_AA184	101	3541
MOB_AA184	104	3385
MOB_AA184	108	3036
MOB_AA184	132	1973
MOB_AA184	143	1470
MOB_AA184	151	1343
MOB_AA184	70	7396
MOB_AA184	72	7135
MOB_AA184	78	6305
MOB_AA184	79	6273
MOB_AA184	92	4462
MOB_AE803	110	2842
MOB_AE803	111	2834
MOB_AE803	113	2605
MOB_AE803	117	2321
MOB_AE803	118	2321
MOB_AE803	121	2259
MOB_AE803	122	2259
MOB_AE803	130	2031
MOB_AE803	131	2030
MOB_AE803	149	1343
MOB_AE803	150	1343
MOB_AE803	66	9260
MOB_AE803	67	9229
MOB_AE803	89	4609
MOB_AB685	141	1549
MOB_AC120	171	1000
MOB_AC120	56	15660
MOB_AC120	94	4386
MOB_AB044	82	5678
