plasmid	contig	contig_len
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	104	3385
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	355	176
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	81	6050
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	72	7135
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	78	6305
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	101	3541
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	71	7318
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	177	820
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	52	18399
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	26	72753
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	172	966
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	70	7396
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	502	102
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	289	266
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	92	4462
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	96	4316
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	74	6947
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	107	3224
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	100	3757
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	248	387
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	217	477
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	94	4386
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	109	3018
PBF_P11,PBF_P7,PBF_P8,PBF_P6,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P9,PBF_P14,PBF_P12,PBF_P15,PBF_P5,PBF_P13,PBF_P10	108	3036
