plasmid	contig	contig_len
GP_2	15	103830
GP_unb_15,GP_unb_2,GP_unb_17,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_18,GP_unb_13,GP_unb_14,GP_0,GP_unb_16,GP_unb_3	178	149
GP_unb_15,GP_unb_2,GP_unb_17,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_18,GP_unb_13,GP_unb_14,GP_0,GP_unb_16,GP_unb_3	144	421
GP_unb_15,GP_unb_2,GP_unb_17,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_18,GP_unb_13,GP_unb_14,GP_0,GP_unb_16,GP_unb_3	181	139
GP_unb_15,GP_unb_2,GP_unb_17,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_18,GP_unb_13,GP_unb_14,GP_0,GP_unb_16,GP_unb_3	152	323
GP_unb_15,GP_unb_2,GP_unb_17,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_18,GP_unb_13,GP_unb_14,GP_0,GP_unb_16,GP_unb_3	157	268
GP_unb_15,GP_unb_2,GP_unb_17,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_18,GP_unb_13,GP_unb_14,GP_0,GP_unb_16,GP_unb_3	155	281
GP_unb_15,GP_unb_2,GP_unb_17,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_18,GP_unb_13,GP_unb_14,GP_0,GP_unb_16,GP_unb_3	110	1335
GP_unb_15,GP_unb_2,GP_unb_17,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_18,GP_unb_13,GP_unb_14,GP_0,GP_unb_16,GP_unb_3	187	134
GP_unb_15,GP_unb_2,GP_unb_17,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_18,GP_unb_13,GP_unb_14,GP_0,GP_unb_16,GP_unb_3	174	159
GP_unb_15,GP_unb_2,GP_unb_17,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_18,GP_unb_13,GP_unb_14,GP_0,GP_unb_16,GP_unb_3	175	155
GP_unb_15,GP_unb_2,GP_unb_17,GP_unb_4,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_18,GP_unb_13,GP_unb_14,GP_0,GP_unb_16,GP_unb_3	42	37594
