plasmid	contig	contig_len
GP_2	15	103830
GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_0,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_14,GP_unb_3,GP_unb_9,GP_unb_16,GP_unb_13,GP_unb_11	148	349
GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_0,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_14,GP_unb_3,GP_unb_9,GP_unb_16,GP_unb_13,GP_unb_11	164	210
GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_0,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_14,GP_unb_3,GP_unb_9,GP_unb_16,GP_unb_13,GP_unb_11	175	155
GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_0,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_14,GP_unb_3,GP_unb_9,GP_unb_16,GP_unb_13,GP_unb_11	143	441
GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_0,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_14,GP_unb_3,GP_unb_9,GP_unb_16,GP_unb_13,GP_unb_11	42	37594
GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_0,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_14,GP_unb_3,GP_unb_9,GP_unb_16,GP_unb_13,GP_unb_11	46	29296
GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_0,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_14,GP_unb_3,GP_unb_9,GP_unb_16,GP_unb_13,GP_unb_11	48	27017
GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_0,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_14,GP_unb_3,GP_unb_9,GP_unb_16,GP_unb_13,GP_unb_11	55	21366
GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_0,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_14,GP_unb_3,GP_unb_9,GP_unb_16,GP_unb_13,GP_unb_11	61	18866
GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_0,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_6,GP_unb_14,GP_unb_3,GP_unb_9,GP_unb_16,GP_unb_13,GP_unb_11	65	15757
