plasmid	contig	contig_len
GT_4	15	103830
GT_2,GT_5,GT_3	42	37594
GT_2,GT_5,GT_3	68	13735
GT_2,GT_5,GT_3	70	13369
GT_2,GT_5,GT_3	77	8920
GT_2,GT_5,GT_3	82	7753
GT_2,GT_5,GT_3	88	6393
GT_2,GT_5,GT_3	92	4858
GT_2,GT_5,GT_3	101	3540
GT_2,GT_5,GT_3	102	3133
GT_2,GT_5,GT_3	107	1761
GT_2,GT_5,GT_3	111	1276
GT_2,GT_5,GT_3	112	1273
GT_2,GT_5,GT_3	117	1177
GT_2,GT_5,GT_3	121	1083
GT_2,GT_5,GT_3	132	724
GT_2,GT_5,GT_3	134	675
GT_2,GT_5,GT_3	135	672
GT_2,GT_5,GT_3	139	561
GT_2,GT_5,GT_3	144	421
GT_2,GT_5,GT_3	151	324
GT_2,GT_5,GT_3	154	299
GT_2,GT_5,GT_3	155	281
GT_2,GT_5,GT_3	178	149
GT_2,GT_5,GT_3	181	139
GT_2,GT_5,GT_3	184	136
GT_2,GT_5,GT_3	185	136
GT_2,GT_5,GT_3	187	134
GT_2,GT_5,GT_3	193	125
GT_2,GT_5,GT_3	194	124
GT_2,GT_5,GT_3	195	123
GT_2,GT_5,GT_3	198	116
GT_2,GT_5,GT_3	201	115
GT_2,GT_5,GT_3	108	1383
GT_2,GT_5,GT_3	120	1091
GT_2,GT_5,GT_3	123	1058
GT_2,GT_5,GT_3	125	872
GT_2,GT_5,GT_3	126	869
GT_2,GT_5,GT_3	148	349
GT_2,GT_5,GT_3	150	326
GT_2,GT_5,GT_3	152	323
GT_2,GT_5,GT_3	159	249
GT_2,GT_5,GT_3	169	190
GT_2,GT_5,GT_3	171	185
GT_2,GT_5,GT_3	174	159
GT_2,GT_5,GT_3	200	116
GT_2,GT_5,GT_3	55	21366
GT_2,GT_5,GT_3	59	19419
GT_2,GT_5,GT_3	46	29296
GT_2,GT_5,GT_3	48	27017
GT_2,GT_5,GT_3	63	17704
GT_2,GT_5,GT_3	65	15757
GT_2,GT_5,GT_3	75	9799
GT_2,GT_5,GT_3	84	7276
GT_2,GT_5,GT_3	103	2771
GT_2,GT_5,GT_3	104	2272
GT_2,GT_5,GT_3	130	774
GT_2,GT_5,GT_3	131	726
GT_2,GT_5,GT_3	163	216
GT_2,GT_5,GT_3	165	195
GT_2,GT_5,GT_3	180	140
GT_2,GT_5,GT_3	119	1092
GT_2,GT_5,GT_3	129	821
GT_2,GT_5,GT_3	177	150
GT_6	81	8712
GT_7	105	1919
