plasmid	contig	contig_len
GP_2	15	103830
GP_0	42	37594
GP_0	46	29296
GP_0	48	27017
GP_0	55	21366
GP_0	61	18866
GP_0	65	15757
GP_0	68	13735
GP_0	70	13369
GP_0	72	11739
GP_0	75	9799
GP_0	79	8853
GP_0	82	7753
GP_0	83	7638
GP_0	84	7276
GP_0	88	6393
GP_0	90	5362
GP_0	91	4880
GP_0	94	4463
GP_0	96	4382
GP_0	97	4344
GP_0	98	4305
GP_0	99	3943
GP_0	101	3540
GP_0	102	3133
GP_0	103	2771
GP_0	104	2272
GP_0	108	1383
GP_0	111	1276
GP_0	116	1197
GP_0	117	1177
GP_0	118	1157
GP_0	119	1092
GP_0	120	1091
GP_0	121	1083
GP_0	123	1058
GP_0	126	869
GP_0	129	821
GP_0	130	774
GP_0	131	726
GP_0	132	724
GP_0	133	705
GP_0	134	675
GP_0	135	672
GP_0	139	561
GP_0	154	299
GP_0	158	256
GP_0	159	249
GP_0	171	185
GP_0	184	136
GP_0	185	136
GP_0	192	129
GP_0	193	125
GP_0	194	124
GP_0	195	123
GP_0	197	121
GP_0	200	116
GP_0	205	112
GP_3	81	8712
GP_1	105	1919
GP_unb_1	143	441
GP_unb_2	148	349
GP_unb_3	151	324
GP_unb_4	155	281
GP_unb_5	156	273
GP_unb_6	157	268
GP_unb_7	162	220
GP_unb_8	164	210
GP_unb_9	165	195
GP_unb_10	173	160
GP_unb_11	174	159
GP_unb_12	175	155
GP_unb_13	176	153
GP_unb_14	179	141
GP_unb_15	180	140
GP_unb_16	198	116
