plasmid	contig	contig_len
PBF_P1	108	1383
PBF_P1	103	2771
PBF_P1	130	774
PBF_P1	102	3133
PBF_P1	88	6393
PBF_P1	104	2272
PBF_P1	118	1157
PBF_P1	184	136
PBF_P1	192	129
PBF_P1	72	11739
PBF_P1	96	4382
PBF_P1	174	159
PBF_P1	46	29296
PBF_P1	121	1083
PBF_P1	178	149
PBF_P1	82	7753
PBF_P1	79	8853
PBF_P1	99	3943
PBF_P1	195	123
PBF_P1	148	349
PBF_P1	158	256
PBF_P1	97	4344
PBF_P1	120	1091
PBF_P1	152	323
PBF_P1	155	281
PBF_P1	48	27017
PBF_P1	134	675
PBF_P1	132	724
PBF_P1	94	4463
PBF_P1	92	4858
PBF_P1	86	6789
PBF_P1	100	3602
PBF_P1	112	1273
PBF_P1	129	821
PBF_P1	151	324
PBF_P1	139	561
PBF_P1	202	115
PBF_P1	198	116
PBF_P1	203	114
PBF_P1	197	121
PBF_P1	84	7276
PBF_P1	205	112
PBF_P1	68	13735
PBF_P1	194	124
PBF_P1	165	195
PBF_P1	75	9799
PBF_P1	101	3540
PBF_P1	147	364
PBF_P1	187	134
PBF_P1	154	299
PBF_P1	42	37594
PBF_P1	185	136
PBF_P1	169	190
PBF_P1	61	18866
PBF_P1	179	141
PBF_P1	159	249
PBF_P1	135	672
PBF_P1	65	15757
PBF_P1	117	1177
PBF_P1	177	150
PBF_P1	144	421
PBF_P1	131	726
PBF_P1	126	869
PBF_P1	123	1058
PBF_P1	157	268
PBF_P1	116	1197
PBF_P1	180	140
PBF_P1	70	13369
PBF_P1	200	116
PBF_P1	111	1276
PBF_P1	83	7638
PBF_P1	181	139
PBF_P1	55	21366
PBF_P1	125	872
PBF_P1	119	1092
PBF_P1	171	185
PBF_P1	193	125
PBF_P2	116	1197
PBF_P2	148	349
PBF_P2	158	256
PBF_P2	97	4344
PBF_P2	108	1383
PBF_P2	120	1091
PBF_P2	180	140
PBF_P2	70	13369
PBF_P2	38	39710
PBF_P2	152	323
PBF_P2	147	364
PBF_P2	155	281
PBF_P2	48	27017
PBF_P2	134	675
PBF_P2	200	116
PBF_P2	154	299
PBF_P2	94	4463
PBF_P2	130	774
PBF_P2	18	96026
PBF_P2	91	4880
PBF_P2	111	1276
PBF_P2	185	136
PBF_P2	112	1273
PBF_P2	109	1364
PBF_P2	169	190
PBF_P2	129	821
PBF_P2	133	705
PBF_P2	151	324
PBF_P2	139	561
PBF_P2	102	3133
PBF_P2	203	114
PBF_P2	118	1157
PBF_P2	184	136
PBF_P2	181	139
PBF_P2	192	129
PBF_P2	72	11739
PBF_P2	197	121
PBF_P2	90	5362
PBF_P2	96	4382
PBF_P2	84	7276
PBF_P2	159	249
PBF_P2	205	112
PBF_P2	174	159
PBF_P2	135	672
PBF_P2	117	1177
PBF_P2	55	21366
PBF_P2	121	1083
PBF_P2	46	29296
PBF_P2	125	872
PBF_P2	98	4305
PBF_P2	82	7753
PBF_P2	123	1058
PBF_P2	144	421
PBF_P2	119	1092
PBF_P2	131	726
PBF_P2	171	185
PBF_P2	126	869
PBF_P2	194	124
PBF_P2	193	125
PBF_P2	195	123
PBF_P2	165	195
PBF_P2	143	441
PBF_P2	75	9799
PBF_P2	101	3540
PBF_P2	157	268
PBF_P3	116	1197
PBF_P3	148	349
PBF_P3	158	256
PBF_P3	108	1383
PBF_P3	97	4344
PBF_P3	180	140
PBF_P3	120	1091
PBF_P3	106	1809
PBF_P3	70	13369
PBF_P3	77	8920
PBF_P3	152	323
PBF_P3	147	364
PBF_P3	48	27017
PBF_P3	200	116
PBF_P3	154	299
PBF_P3	71	12028
PBF_P3	111	1276
PBF_P3	185	136
PBF_P3	109	1364
PBF_P3	51	25630
PBF_P3	129	821
PBF_P3	169	190
PBF_P3	151	324
PBF_P3	139	561
PBF_P3	102	3133
PBF_P3	202	115
PBF_P3	179	141
PBF_P3	186	134
PBF_P3	203	114
PBF_P3	118	1157
PBF_P3	184	136
PBF_P3	181	139
PBF_P3	192	129
PBF_P3	90	5362
PBF_P3	72	11739
PBF_P3	63	17704
PBF_P3	197	121
PBF_P3	84	7276
PBF_P3	159	249
PBF_P3	205	112
PBF_P3	135	672
PBF_P3	117	1177
PBF_P3	46	29296
PBF_P3	55	21366
PBF_P3	174	159
PBF_P3	119	1092
PBF_P3	98	4305
PBF_P3	177	150
PBF_P3	144	421
PBF_P3	171	185
PBF_P3	126	869
PBF_P3	165	195
PBF_P3	194	124
PBF_P3	195	123
PBF_P3	193	125
PBF_P3	75	9799
PBF_P3	123	1058
PBF_P3	157	268
PBF_P4	64	17241
PBF_P4	116	1197
PBF_P4	148	349
PBF_P4	158	256
PBF_P4	108	1383
PBF_P4	120	1091
PBF_P4	150	326
PBF_P4	180	140
PBF_P4	70	13369
PBF_P4	77	8920
PBF_P4	152	323
PBF_P4	147	364
PBF_P4	200	116
PBF_P4	154	299
PBF_P4	86	6789
PBF_P4	91	4880
PBF_P4	111	1276
PBF_P4	185	136
PBF_P4	14	109998
PBF_P4	169	190
PBF_P4	133	705
PBF_P4	129	821
PBF_P4	151	324
PBF_P4	139	561
PBF_P4	102	3133
PBF_P4	54	22068
PBF_P4	203	114
PBF_P4	118	1157
PBF_P4	184	136
PBF_P4	181	139
PBF_P4	192	129
PBF_P4	60	19002
PBF_P4	90	5362
PBF_P4	197	121
PBF_P4	63	17704
PBF_P4	84	7276
PBF_P4	159	249
PBF_P4	205	112
PBF_P4	117	1177
PBF_P4	174	159
PBF_P4	46	29296
PBF_P4	55	21366
PBF_P4	177	150
PBF_P4	119	1092
PBF_P4	98	4305
PBF_P4	144	421
PBF_P4	171	185
PBF_P4	126	869
PBF_P4	194	124
PBF_P4	143	441
PBF_P4	165	195
PBF_P4	193	125
PBF_P4	195	123
PBF_P4	75	9799
PBF_P4	123	1058
PBF_P4	157	268
PBF_P5	81	8712
PBF_P6	116	1197
PBF_P6	148	349
PBF_P6	158	256
PBF_P6	120	1091
PBF_P6	150	326
PBF_P6	77	8920
PBF_P6	147	364
PBF_P6	76	9687
PBF_P6	200	116
PBF_P6	154	299
PBF_P6	86	6789
PBF_P6	185	136
PBF_P6	14	109998
PBF_P6	109	1364
PBF_P6	169	190
PBF_P6	133	705
PBF_P6	151	324
PBF_P6	139	561
PBF_P6	102	3133
PBF_P6	203	114
PBF_P6	184	136
PBF_P6	181	139
PBF_P6	192	129
PBF_P6	197	121
PBF_P6	63	17704
PBF_P6	159	249
PBF_P6	205	112
PBF_P6	55	21366
PBF_P6	177	150
PBF_P6	144	421
PBF_P6	171	185
PBF_P6	126	869
PBF_P6	194	124
PBF_P6	143	441
PBF_P6	193	125
PBF_P6	195	123
PBF_P6	123	1058
PBF_P6	157	268
PBF_P7	148	349
PBF_P7	158	256
PBF_P7	120	1091
PBF_P7	150	326
PBF_P7	106	1809
PBF_P7	147	364
PBF_P7	200	116
PBF_P7	154	299
PBF_P7	14	109998
PBF_P7	169	190
PBF_P7	133	705
PBF_P7	151	324
PBF_P7	102	3133
PBF_P7	54	22068
PBF_P7	203	114
PBF_P7	184	136
PBF_P7	181	139
PBF_P7	192	129
PBF_P7	197	121
PBF_P7	63	17704
PBF_P7	159	249
PBF_P7	205	112
PBF_P7	107	1761
PBF_P7	55	21366
PBF_P7	177	150
PBF_P7	144	421
PBF_P7	171	185
PBF_P7	126	869
PBF_P7	194	124
PBF_P7	143	441
PBF_P7	193	125
PBF_P7	195	123
PBF_P7	123	1058
PBF_P7	157	268
PBF_P8	95	4426
PBF_P8	55	21366
PBF_P8	157	268
PBF_P8	148	349
PBF_P8	63	17704
PBF_P8	200	116
PBF_P8	158	256
PBF_P8	147	364
PBF_P8	192	129
PBF_P8	197	121
PBF_P8	169	190
PBF_P8	205	112
PBF_P9	15	103830
