plasmid	contig	contig_len
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	147	364
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	169	190
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	55	21366
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	63	17704
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	92	4858
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	194	124
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	83	7638
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	197	121
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	157	268
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	102	3133
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	126	869
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	171	185
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	185	136
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	32	57176
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	195	123
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	189	131
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	200	116
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	42	37594
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	148	349
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	125	872
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	187	134
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	193	125
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	184	136
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	174	159
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	192	129
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	139	561
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	132	724
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	178	149
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	177	150
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	158	256
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	108	1383
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	205	112
PBF_P6,PBF_P9,PBF_P11,PBF_P8,PBF_P1,PBF_P12,PBF_P3,PBF_P10,PBF_P5,PBF_P2,PBF_P4	152	323
