plasmid	contig	contig_len
PBF_P1	147	364
PBF_P1	169	190
PBF_P1	55	21366
PBF_P1	63	17704
PBF_P1	92	4858
PBF_P1	77	8920
PBF_P1	194	124
PBF_P1	68	13735
PBF_P1	197	121
PBF_P1	144	421
PBF_P1	163	216
PBF_P1	102	3133
PBF_P1	157	268
PBF_P1	48	27017
PBF_P1	155	281
PBF_P1	171	185
PBF_P1	185	136
PBF_P1	126	869
PBF_P1	117	1177
PBF_P1	189	131
PBF_P1	195	123
PBF_P1	88	6393
PBF_P1	154	299
PBF_P1	134	675
PBF_P1	200	116
PBF_P1	42	37594
PBF_P1	148	349
PBF_P1	75	9799
PBF_P1	101	3540
PBF_P1	151	324
PBF_P1	121	1083
PBF_P1	181	139
PBF_P1	104	2272
PBF_P1	130	774
PBF_P1	180	140
PBF_P1	135	672
PBF_P1	129	821
PBF_P1	125	872
PBF_P1	187	134
PBF_P1	70	13369
PBF_P1	59	19419
PBF_P1	193	125
PBF_P1	159	249
PBF_P1	165	195
PBF_P1	184	136
PBF_P1	174	159
PBF_P1	192	129
PBF_P1	82	7753
PBF_P1	139	561
PBF_P1	132	724
PBF_P1	120	1091
PBF_P1	65	15757
PBF_P1	103	2771
PBF_P1	119	1092
PBF_P1	178	149
PBF_P1	198	116
PBF_P1	177	150
PBF_P1	111	1276
PBF_P1	158	256
PBF_P1	108	1383
PBF_P1	205	112
PBF_P1	131	726
PBF_P1	112	1273
PBF_P1	46	29296
PBF_P1	152	323
PBF_P1	84	7276
PBF_P2	147	364
PBF_P2	169	190
PBF_P2	55	21366
PBF_P2	63	17704
PBF_P2	92	4858
PBF_P2	77	8920
PBF_P2	194	124
PBF_P2	197	121
PBF_P2	102	3133
PBF_P2	157	268
PBF_P2	48	27017
PBF_P2	126	869
PBF_P2	171	185
PBF_P2	185	136
PBF_P2	189	131
PBF_P2	195	123
PBF_P2	88	6393
PBF_P2	154	299
PBF_P2	200	116
PBF_P2	99	3943
PBF_P2	42	37594
PBF_P2	148	349
PBF_P2	75	9799
PBF_P2	180	140
PBF_P2	104	2272
PBF_P2	123	1058
PBF_P2	129	821
PBF_P2	135	672
PBF_P2	125	872
PBF_P2	187	134
PBF_P2	70	13369
PBF_P2	193	125
PBF_P2	165	195
PBF_P2	159	249
PBF_P2	184	136
PBF_P2	174	159
PBF_P2	192	129
PBF_P2	120	1091
PBF_P2	139	561
PBF_P2	132	724
PBF_P2	103	2771
PBF_P2	119	1092
PBF_P2	178	149
PBF_P2	111	1276
PBF_P2	177	150
PBF_P2	158	256
PBF_P2	108	1383
PBF_P2	205	112
PBF_P2	112	1273
PBF_P2	46	29296
PBF_P2	152	323
PBF_P2	84	7276
PBF_P3	147	364
PBF_P3	169	190
PBF_P3	55	21366
PBF_P3	63	17704
PBF_P3	92	4858
PBF_P3	77	8920
PBF_P3	194	124
PBF_P3	197	121
PBF_P3	102	3133
PBF_P3	157	268
PBF_P3	48	27017
PBF_P3	171	185
PBF_P3	185	136
PBF_P3	189	131
PBF_P3	195	123
PBF_P3	88	6393
PBF_P3	154	299
PBF_P3	200	116
PBF_P3	99	3943
PBF_P3	42	37594
PBF_P3	148	349
PBF_P3	75	9799
PBF_P3	180	140
PBF_P3	129	821
PBF_P3	125	872
PBF_P3	187	134
PBF_P3	193	125
PBF_P3	165	195
PBF_P3	184	136
PBF_P3	174	159
PBF_P3	192	129
PBF_P3	139	561
PBF_P3	132	724
PBF_P3	103	2771
PBF_P3	119	1092
PBF_P3	178	149
PBF_P3	111	1276
PBF_P3	177	150
PBF_P3	158	256
PBF_P3	205	112
PBF_P3	112	1273
PBF_P3	46	29296
PBF_P3	152	323
PBF_P3	84	7276
PBF_P4	147	364
PBF_P4	169	190
PBF_P4	55	21366
PBF_P4	63	17704
PBF_P4	92	4858
PBF_P4	194	124
PBF_P4	77	8920
PBF_P4	197	121
PBF_P4	102	3133
PBF_P4	157	268
PBF_P4	48	27017
PBF_P4	106	1809
PBF_P4	126	869
PBF_P4	171	185
PBF_P4	185	136
PBF_P4	189	131
PBF_P4	195	123
PBF_P4	88	6393
PBF_P4	154	299
PBF_P4	200	116
PBF_P4	42	37594
PBF_P4	148	349
PBF_P4	75	9799
PBF_P4	180	140
PBF_P4	123	1058
PBF_P4	129	821
PBF_P4	125	872
PBF_P4	187	134
PBF_P4	193	125
PBF_P4	165	195
PBF_P4	184	136
PBF_P4	174	159
PBF_P4	192	129
PBF_P4	139	561
PBF_P4	132	724
PBF_P4	103	2771
PBF_P4	119	1092
PBF_P4	178	149
PBF_P4	177	150
PBF_P4	111	1276
PBF_P4	158	256
PBF_P4	108	1383
PBF_P4	205	112
PBF_P4	46	29296
PBF_P4	152	323
PBF_P4	84	7276
PBF_P5	147	364
PBF_P5	169	190
PBF_P5	55	21366
PBF_P5	63	17704
PBF_P5	92	4858
PBF_P5	194	124
PBF_P5	197	121
PBF_P5	102	3133
PBF_P5	157	268
PBF_P5	171	185
PBF_P5	185	136
PBF_P5	189	131
PBF_P5	195	123
PBF_P5	88	6393
PBF_P5	200	116
PBF_P5	99	3943
PBF_P5	42	37594
PBF_P5	148	349
PBF_P5	75	9799
PBF_P5	123	1058
PBF_P5	129	821
PBF_P5	125	872
PBF_P5	187	134
PBF_P5	193	125
PBF_P5	184	136
PBF_P5	174	159
PBF_P5	192	129
PBF_P5	139	561
PBF_P5	132	724
PBF_P5	91	4880
PBF_P5	103	2771
PBF_P5	119	1092
PBF_P5	178	149
PBF_P5	111	1276
PBF_P5	177	150
PBF_P5	158	256
PBF_P5	108	1383
PBF_P5	205	112
