plasmid	contig	contig_len
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	64	17241
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	116	1197
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	148	349
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	158	256
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	108	1383
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	120	1091
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	150	326
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	180	140
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	70	13369
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	77	8920
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	152	323
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	147	364
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	200	116
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	154	299
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	86	6789
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	91	4880
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	111	1276
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	185	136
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	14	109998
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	169	190
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	133	705
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	129	821
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	151	324
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	139	561
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	102	3133
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	54	22068
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	203	114
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	118	1157
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	184	136
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	181	139
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	192	129
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	60	19002
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	90	5362
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	197	121
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	63	17704
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	84	7276
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	159	249
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	205	112
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	117	1177
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	174	159
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	46	29296
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	55	21366
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	177	150
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	119	1092
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	98	4305
PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P1	144	421
