plasmid	contig	contig_len
GP_2	15	103830
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	190	130
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	156	273
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	198	116
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	42	37594
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	46	29296
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	48	27017
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	63	17704
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	65	15757
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	68	13735
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	75	9799
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	77	8920
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	78	8907
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	82	7753
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	84	7276
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	86	6789
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	88	6393
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	90	5362
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	91	4880
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	92	4858
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	94	4463
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	96	4382
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	97	4344
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	98	4305
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	99	3943
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	101	3540
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	102	3133
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	103	2771
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	104	2272
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	106	1809
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	107	1761
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	108	1383
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	109	1364
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	111	1276
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	115	1204
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	116	1197
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	117	1177
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	118	1157
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	119	1092
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	120	1091
GP_unb_29,GP_unb_9,GP_unb_31,GP_0,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_17,GP_unb_5,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_2,GP_unb_21,GP_unb_1,GP_unb_27,GP_unb_14,GP_unb_22,GP_unb_18,GP_unb_32,GP_unb_10,GP_unb_7,GP_unb_25,GP_unb_23,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_16	121	1083
