plasmid	contig	contig_len
GP_0,GP_unb_1	46	29296
GP_0,GP_unb_1	48	27017
GP_0,GP_unb_1	55	21366
GP_0,GP_unb_1	59	19419
GP_0,GP_unb_1	63	17704
GP_0,GP_unb_1	65	15757
GP_0,GP_unb_1	68	13735
GP_0,GP_unb_1	70	13369
GP_0,GP_unb_1	82	7753
GP_0,GP_unb_1	88	6393
GP_0,GP_unb_1	92	4858
GP_0,GP_unb_1	99	3943
GP_0,GP_unb_1	101	3540
GP_0,GP_unb_1	102	3133
GP_0,GP_unb_1	103	2771
GP_0,GP_unb_1	108	1383
GP_0,GP_unb_1	111	1276
GP_0,GP_unb_1	117	1177
GP_0,GP_unb_1	120	1091
GP_0,GP_unb_1	123	1058
GP_0,GP_unb_1	125	872
GP_0,GP_unb_1	126	869
GP_0,GP_unb_1	130	774
GP_0,GP_unb_1	131	726
GP_0,GP_unb_1	135	672
GP_0,GP_unb_1	139	561
GP_0,GP_unb_1	154	299
GP_0,GP_unb_1	158	256
GP_0,GP_unb_1	159	249
GP_0,GP_unb_1	169	190
GP_0,GP_unb_1	171	185
GP_0,GP_unb_1	184	136
GP_0,GP_unb_1	185	136
GP_0,GP_unb_1	192	129
GP_0,GP_unb_1	193	125
GP_0,GP_unb_1	194	124
GP_0,GP_unb_1	195	123
GP_0,GP_unb_1	197	121
GP_0,GP_unb_1	205	112
GP_0,GP_unb_1	152	323
GP_1	105	1919
