plasmid	contig	contig_len
GP_0	46	29296
GP_0	48	27017
GP_0	55	21366
GP_0	59	19419
GP_0	63	17704
GP_0	65	15757
GP_0	68	13735
GP_0	70	13369
GP_0	82	7753
GP_0	88	6393
GP_0	92	4858
GP_0	99	3943
GP_0	101	3540
GP_0	102	3133
GP_0	103	2771
GP_0	108	1383
GP_0	111	1276
GP_0	117	1177
GP_0	120	1091
GP_0	123	1058
GP_0	125	872
GP_0	126	869
GP_0	130	774
GP_0	131	726
GP_0	135	672
GP_0	139	561
GP_0	154	299
GP_0	158	256
GP_0	159	249
GP_0	169	190
GP_0	171	185
GP_0	184	136
GP_0	185	136
GP_0	192	129
GP_0	193	125
GP_0	194	124
GP_0	195	123
GP_0	197	121
GP_0	205	112
GP_1	105	1919
GP_unb_1	152	323
