plasmid	contig	contig_len
GP_2,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_3,GP_0,GP_unb_2,GP_unb_7,GP_unb_4	58	671
GP_2,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_3,GP_0,GP_unb_2,GP_unb_7,GP_unb_4	63	563
GP_2,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_3,GP_0,GP_unb_2,GP_unb_7,GP_unb_4	70	214
GP_2,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_3,GP_0,GP_unb_2,GP_unb_7,GP_unb_4	81	151
GP_2,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_3,GP_0,GP_unb_2,GP_unb_7,GP_unb_4	82	151
GP_2,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_3,GP_0,GP_unb_2,GP_unb_7,GP_unb_4	79	154
GP_2,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_3,GP_0,GP_unb_2,GP_unb_7,GP_unb_4	20	69018
GP_2,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_3,GP_0,GP_unb_2,GP_unb_7,GP_unb_4	39	6458
GP_2,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_3,GP_0,GP_unb_2,GP_unb_7,GP_unb_4	42	3640
GP_2,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_3,GP_0,GP_unb_2,GP_unb_7,GP_unb_4	45	2850
GP_2,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_3,GP_0,GP_unb_2,GP_unb_7,GP_unb_4	48	1903
GP_2,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_3,GP_0,GP_unb_2,GP_unb_7,GP_unb_4	49	1894
GP_2,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_3,GP_0,GP_unb_2,GP_unb_7,GP_unb_4	53	1462
GP_2,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_3,GP_0,GP_unb_2,GP_unb_7,GP_unb_4	55	1018
GP_2,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_3,GP_0,GP_unb_2,GP_unb_7,GP_unb_4	68	254
GP_2,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_3,GP_0,GP_unb_2,GP_unb_7,GP_unb_4	71	209
GP_2,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_3,GP_0,GP_unb_2,GP_unb_7,GP_unb_4	93	115
GP_2,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_3,GP_0,GP_unb_2,GP_unb_7,GP_unb_4	96	113
GP_2,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_3,GP_0,GP_unb_2,GP_unb_7,GP_unb_4	74	196
GP_2,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_3,GP_0,GP_unb_2,GP_unb_7,GP_unb_4	83	146
GP_2,GP_unb_1,GP_unb_5,GP_unb_6,GP_unb_3,GP_0,GP_unb_2,GP_unb_7,GP_unb_4	80	154
GP_1	38	8731
