plasmid	contig	contig_len
GP_0	35	11543
GP_0	39	6458
GP_0	42	3640
GP_0	45	2850
GP_0	46	2446
GP_0	47	2445
GP_0	48	1903
GP_0	49	1894
GP_0	51	1800
GP_0	55	1018
GP_0	56	790
GP_0	57	790
GP_0	59	637
GP_0	60	636
GP_0	61	636
GP_0	71	209
GP_0	77	164
GP_0	89	128
GP_0	93	115
GP_0	94	115
GP_0	95	113
GP_0	96	113
GP_0	97	111
GP_0	99	110
GP_1	38	8731
GP_2	58	671
GP_2	63	563
GP_unb_1	66	442
GP_unb_2	67	355
GP_unb_3	69	230
GP_unb_4	70	214
GP_unb_5	73	196
GP_unb_6	74	196
GP_unb_7	78	158
GP_unb_8	79	154
GP_unb_9	80	154
GP_unb_10	81	151
GP_unb_11	82	151
GP_unb_12	83	146
GP_unb_13	87	134
GP_unb_14	91	120
GP_unb_15	98	110
GP_unb_16	100	110
GP_unb_17	104	104
