plasmid	contig	contig_len
GP_0	Contig:12:233.821	7786
GP_0	Contig:21:1148.12	820
GP_0	Contig:58:258.194	52289
GP_0	Contig:65:758.594	1149
GP_0	Contig:70:214.174	1570
GP_0	Contig:77:282.554	1914
GP_0	Contig:84:240.662	53532
GP_0	Contig:88:245.164	11439
GP_0	Contig:90:287.018	1037
GP_0	Contig:13:125.527:3p:1:60	399
GP_unb_1	Contig:14:227.132	1270
GP_2	Contig:15:281.412	1689
GP_2	Contig:67:176.85	4779
GP_2	Contig:94:161.24	11463
GP_1	Contig:1:5659.77:Circ	2676
GP_3	Contig:65:758.594	1149
GP_3	Contig:87:164.208	3889
GP_3	Contig:92:126.806	4140
GP_3	Contig:98:1167.81	1329
GP_3	Contig:99:125.797	5037
GP_3	Contig:13:125.527:3p:1:28	289
GP_3	Contig:13:125.527:3p:1:57	400
GP_3	Contig:92:126.806:5p:1:2	155
GP_unb_2	Contig:13:125.527:3p:1:18	207
GP_unb_3	Contig:13:125.527:3p:1:63	139
GP_unb_4	Contig:17:131.134:3p:1:10	140
GP_unb_5	Contig:40:868.814:3p:1:3	409
GP_unb_6	Contig:40:868.814:3p:1:11	311
GP_unb_7	Contig:40:868.814:3p:1:12	485
GP_unb_8	Contig:40:868.814:3p:1:13	266
GP_unb_9	Contig:59:283.243:5p:1:2	264
GP_unb_10	Contig:59:283.243:5p:1:4	264
GP_unb_11	Contig:65:758.594:5p:1:6	107
